,remito,tipo
247,5718,fisuracion
248,5723,demoras
249,5778,asentamiento
250,5795,formula
251,5818,asentamiento
252,5833,asentamiento
253,5835,demoras
254,5850,fisuracion
255,5866,demoras
256,5874,demoras
257,5884,asentamiento
258,5886,demoras
259,5887,fisuracion
260,5902,demoras
261,5967,resistencia
262,5990,fisuracion
263,6004,demoras
264,6028,fisuracion
265,6055,demoras
266,6080,fragüe
267,6093,fragüe
268,6098,resistencia
269,6109,fisuracion
270,6131,fisuracion
271,6145,resistencia
272,6149,volumen
273,6160,formula
274,6216,fragüe
275,6232,formula
276,6252,fisuracion
277,6276,asentamiento
278,6317,fisuracion
279,6348,volumen
280,6377,volumen
281,6408,fisuracion
282,6416,fisuracion
283,6424,fisuracion
284,6450,asentamiento
285,6456,asentamiento
286,6485,demoras
287,6522,asentamiento
288,6534,demoras
289,6541,resistencia
290,6550,fisuracion
291,6601,fisuracion
292,6605,formula
293,6613,demoras
294,6619,resistencia
295,6680,asentamiento
296,6719,fisuracion
297,6787,fisuracion
298,6813,volumen
299,6818,demoras
300,6822,asentamiento
301,6835,asentamiento
302,6849,asentamiento
303,6863,resistencia
304,6900,demoras
305,6908,asentamiento
306,6954,fisuracion
307,6955,fisuracion
308,6958,volumen
309,6961,volumen
310,6974,formula
311,6987,volumen
312,7015,fisuracion
313,7016,fisuracion
314,7039,volumen
315,7041,asentamiento
316,7060,demoras
317,7062,resistencia
318,7085,fisuracion
319,7091,volumen
320,7099,fisuracion
321,7134,asentamiento
322,7141,fisuracion
323,7166,demoras
324,7173,formula
325,7175,demoras
326,7191,fisuracion
327,7225,asentamiento
328,7254,asentamiento
329,7291,asentamiento
330,7304,demoras
331,7315,fisuracion
332,7320,asentamiento
333,7348,resistencia
334,7350,asentamiento
335,7366,asentamiento
336,7380,demoras
337,7391,volumen
338,7426,demoras
339,7442,asentamiento
340,7472,demoras
341,7490,fisuracion
342,7544,asentamiento
343,7545,asentamiento
344,7576,fisuracion
345,7590,volumen
346,7603,fisuracion
347,7663,asentamiento
348,7674,fisuracion
349,7685,demoras
350,7739,fisuracion
351,7785,asentamiento
352,7794,demoras
353,7808,volumen
354,7820,resistencia
355,7823,resistencia
356,7834,fisuracion
357,7882,fisuracion
358,7883,fisuracion
359,7885,fisuracion
360,7888,asentamiento
361,7911,fragüe
362,7923,fisuracion
363,7946,fisuracion
364,7979,fisuracion
365,7992,asentamiento
366,8017,demoras
367,8054,asentamiento
368,8091,fragüe
369,8094,fisuracion
370,8108,asentamiento
371,8109,fisuracion
372,8123,resistencia
373,8126,volumen
374,8141,asentamiento
375,8147,demoras
376,8154,demoras
377,8223,volumen
378,8229,volumen
379,8247,fragüe
380,8249,demoras
381,8263,resistencia
382,8306,asentamiento
383,8354,demoras
384,8370,demoras
385,8374,fisuracion
386,8380,fisuracion
387,8431,demoras
388,8450,fisuracion
389,8544,fisuracion
390,8560,asentamiento
391,8564,fisuracion
392,8588,asentamiento
393,8609,asentamiento
394,8618,fisuracion
395,8623,fisuracion
396,8656,resistencia
397,8666,formula
398,8669,fisuracion
399,8685,formula
400,8730,volumen
401,8735,demoras
402,8767,fisuracion
403,8771,asentamiento
404,8777,asentamiento
405,8787,fisuracion
406,8793,asentamiento
407,8820,fisuracion
408,8836,fisuracion
409,8862,asentamiento
410,8884,asentamiento
411,8959,fisuracion
412,8981,fisuracion
413,9006,fragüe
414,9031,asentamiento
415,9068,volumen
416,9088,fisuracion
417,9093,asentamiento
418,9097,fisuracion
419,9164,fisuracion
420,9177,asentamiento
421,9186,resistencia
422,9232,fisuracion
423,9240,demoras
424,9261,asentamiento
425,9287,fisuracion
426,9347,formula
427,9377,asentamiento
428,9424,fisuracion
429,9426,fisuracion
430,9446,demoras
431,9447,formula
432,9453,asentamiento
433,9460,demoras
434,9474,formula
435,9484,fisuracion
436,9540,fisuracion
437,9561,asentamiento
438,9582,demoras
439,9586,fisuracion
440,9617,fisuracion
441,9630,formula
442,9641,asentamiento
443,9663,asentamiento
444,9688,fragüe
445,9689,fisuracion
446,9743,asentamiento
447,9765,fisuracion
448,9777,resistencia
449,9806,fisuracion
450,9811,resistencia
451,9819,asentamiento
452,9827,resistencia
453,9853,formula
454,9855,fragüe
455,9858,volumen
456,9859,resistencia
457,9897,resistencia
458,9905,asentamiento
459,9906,asentamiento
460,9944,fisuracion
461,9970,fisuracion
462,9972,demoras
463,9984,resistencia
464,9989,demoras
465,9998,asentamiento
466,9999,demoras
467,10003,resistencia
468,10008,asentamiento
469,10043,asentamiento
470,10049,volumen
471,10069,fisuracion
472,10072,fisuracion
473,10078,formula
474,10087,fisuracion
475,10090,asentamiento
476,10105,asentamiento
477,10118,demoras
478,10157,demoras
479,10158,formula
480,10191,asentamiento
481,10192,asentamiento
482,10203,fisuracion
483,10213,fragüe
484,10278,asentamiento
485,10279,asentamiento
486,10299,asentamiento
487,10304,fisuracion
488,10319,resistencia
489,10330,fisuracion
490,10335,fisuracion
491,10369,resistencia
492,10373,fisuracion
493,10378,demoras
494,10408,demoras
495,10431,fisuracion
496,10446,asentamiento
497,10546,volumen
498,10551,formula
499,10574,fisuracion
500,10607,fisuracion
501,10618,resistencia
502,10627,fisuracion
503,10634,fisuracion
504,10639,fisuracion
505,10647,asentamiento
506,10651,fisuracion
507,10680,asentamiento
508,10687,fisuracion
509,10736,formula
510,10765,fisuracion
511,10775,fisuracion
512,10793,fisuracion
513,10808,fisuracion
514,10809,fisuracion
515,10826,fisuracion
516,10842,fisuracion
517,10908,asentamiento
518,10914,formula
519,10980,fisuracion
520,10987,fragüe
521,10997,fisuracion
522,11010,demoras
523,11016,asentamiento
524,11030,fisuracion
525,11052,formula
526,11057,fisuracion
527,11081,asentamiento
528,11092,formula
529,11101,fragüe
530,11140,resistencia
531,11158,asentamiento
532,11190,asentamiento
533,11265,asentamiento
534,11273,fragüe
535,11301,asentamiento
536,11318,asentamiento
537,11353,asentamiento
538,11356,asentamiento
539,11364,asentamiento
540,11366,asentamiento
541,11371,asentamiento
542,11436,demoras
543,11459,fisuracion
544,11516,fisuracion
545,11520,asentamiento
546,11551,asentamiento
547,11562,asentamiento
548,11658,fisuracion
549,11723,formula
550,11725,demoras
551,11731,asentamiento
552,11754,fisuracion
553,11775,demoras
554,11793,volumen
555,11819,asentamiento
556,11842,fisuracion
557,11848,demoras
558,11884,fisuracion
559,11906,resistencia
560,11918,fisuracion
561,11920,fisuracion
562,11962,asentamiento
563,11968,fisuracion
564,11974,fisuracion
565,11986,fisuracion
566,11991,formula
567,12057,demoras
568,12070,asentamiento
569,12150,fragüe
570,12158,fragüe
571,12198,asentamiento
572,12231,fisuracion
573,12270,formula
574,12295,fragüe
575,12306,fragüe
576,12332,formula
577,12349,volumen
578,12359,resistencia
579,12396,asentamiento
580,12404,fisuracion
581,12413,demoras
582,12423,fisuracion
583,12443,demoras
584,12452,volumen
585,12459,asentamiento
586,12467,asentamiento
587,12494,fisuracion
588,12496,formula
589,12498,resistencia
590,12508,demoras
591,12512,fisuracion
592,12523,demoras
593,12540,demoras
594,12558,volumen
595,12593,asentamiento
596,12610,asentamiento
597,12611,fisuracion
598,12637,fisuracion
599,12657,asentamiento
600,12687,asentamiento
601,12712,resistencia
602,12775,asentamiento
603,12794,asentamiento
604,12804,fisuracion
605,12827,resistencia
606,12843,volumen
607,12869,volumen
608,12872,fisuracion
609,12874,asentamiento
610,12890,demoras
611,12962,fisuracion
612,12978,asentamiento
613,13011,volumen
614,13031,formula
615,13049,asentamiento
616,13055,resistencia
617,13062,fisuracion
618,13118,fisuracion
619,13140,asentamiento
620,13159,fisuracion
621,13169,formula
622,13176,asentamiento
623,13182,demoras
624,13187,demoras
625,13194,fisuracion
626,13216,asentamiento
627,13230,fisuracion
628,13232,fisuracion
629,13281,asentamiento
630,13291,fisuracion
631,13357,asentamiento
632,13421,asentamiento
633,13422,asentamiento
634,13442,asentamiento
635,13450,fisuracion
636,13471,resistencia
637,13472,fisuracion
638,13496,fisuracion
639,13525,volumen
640,13529,fisuracion
641,13537,resistencia
642,13551,fisuracion
643,13564,fisuracion
644,13584,formula
645,13602,demoras
646,13618,fisuracion
647,13635,formula
648,13653,asentamiento
649,13657,demoras
650,13672,demoras
651,13721,asentamiento
652,13732,formula
653,13753,fisuracion
654,13754,resistencia
655,13759,demoras
656,13762,fisuracion
657,13772,asentamiento
658,13809,asentamiento
659,13810,demoras
660,13831,fisuracion
661,13896,fisuracion
662,13901,asentamiento
663,13919,volumen
664,13921,volumen
665,13931,fisuracion
666,13949,fisuracion
667,13951,demoras
668,13962,fisuracion
669,14028,volumen
670,14030,volumen
671,14066,resistencia
672,14068,demoras
673,14074,asentamiento
674,14104,formula
675,14142,volumen
676,14208,demoras
677,14213,fisuracion
678,14228,resistencia
679,14247,asentamiento
680,14257,fisuracion
681,14269,asentamiento
682,14308,demoras
683,14313,fisuracion
684,14322,demoras
685,14337,asentamiento
686,14345,demoras
687,14357,asentamiento
688,14407,fisuracion
689,14417,volumen
690,14432,resistencia
691,14438,demoras
692,14439,fisuracion
693,14449,demoras
694,14453,resistencia
695,14475,resistencia
696,14479,volumen
697,14504,fisuracion
698,14528,demoras
699,14538,resistencia
700,14541,fisuracion
701,14546,fisuracion
702,14550,demoras
703,14552,volumen
704,14561,fisuracion
705,14580,asentamiento
706,14600,demoras
707,14619,fisuracion
708,14632,resistencia
709,14669,asentamiento
710,14700,demoras
711,14742,asentamiento
712,14753,asentamiento
713,14768,fisuracion
714,14783,fisuracion
715,14803,fisuracion
716,14839,demoras
717,14852,formula
718,14917,resistencia
719,14920,demoras
720,14952,asentamiento
721,15002,fisuracion
722,15004,fisuracion
723,15018,formula
724,15045,asentamiento
725,15058,fisuracion
726,15061,demoras
727,15112,fisuracion
728,15132,asentamiento
729,15138,formula
730,15166,fisuracion
731,15169,volumen
732,15173,formula
733,15187,resistencia
734,15202,asentamiento
735,15244,asentamiento
736,15248,fisuracion
737,15266,fisuracion
738,15298,asentamiento
739,15310,formula
740,15311,resistencia
741,15370,demoras
742,15376,demoras
743,15390,demoras
744,15405,fisuracion
745,15414,asentamiento
746,15443,demoras
747,15454,asentamiento
748,15463,fisuracion
749,15497,resistencia
750,15503,asentamiento
751,15504,asentamiento
752,15580,fragüe
753,15585,asentamiento
754,15604,resistencia
755,15621,volumen
756,15658,volumen
757,15663,asentamiento
758,15681,asentamiento
759,15711,fisuracion
760,15713,fisuracion
761,15728,asentamiento
762,15750,fisuracion
763,15756,resistencia
764,15763,demoras
765,15768,demoras
766,15783,fisuracion
767,15789,asentamiento
768,15795,asentamiento
769,15805,asentamiento
770,15810,formula
771,15837,fisuracion
772,15839,resistencia
773,15898,fragüe
774,15906,fisuracion
775,15937,asentamiento
776,15960,fisuracion
777,15982,resistencia
778,15984,fisuracion
779,16007,fragüe
780,16013,demoras
781,16046,asentamiento
782,16105,fisuracion
783,16141,fisuracion
784,16166,demoras
785,16172,fisuracion
786,16193,volumen
787,16202,asentamiento
788,16213,fisuracion
789,16225,fisuracion
790,16228,asentamiento
791,16236,asentamiento
792,16261,formula
793,16269,resistencia
794,16315,fisuracion
795,16328,resistencia
796,16337,fragüe
797,16353,volumen
798,16355,fisuracion
799,16358,asentamiento
800,16379,formula
801,16383,formula
802,16416,demoras
803,16422,fisuracion
804,16433,demoras
805,16469,volumen
806,16476,demoras
807,16501,demoras
808,16510,formula
809,16552,fisuracion
810,16578,asentamiento
811,16590,fragüe
812,16619,asentamiento
813,16620,fisuracion
814,16625,asentamiento
815,16663,asentamiento
816,16687,asentamiento
817,16725,volumen
818,16729,fisuracion
819,16823,fisuracion
820,16837,resistencia
821,16839,fisuracion
822,16843,asentamiento
823,16849,fisuracion
824,16857,asentamiento
825,16862,resistencia
826,16864,asentamiento
827,16865,asentamiento
828,16903,fisuracion
829,16925,demoras
830,16929,fisuracion
831,16937,formula
832,16999,asentamiento
833,17004,asentamiento
834,17024,asentamiento
835,17083,fisuracion
836,17107,demoras
837,17156,fragüe
838,17169,fisuracion
839,17171,asentamiento
840,17173,asentamiento
841,17198,fisuracion
842,17206,fisuracion
843,17210,asentamiento
844,17248,volumen
845,17282,fisuracion
846,17307,asentamiento
847,17352,asentamiento
848,17369,volumen
849,17386,formula
850,17398,formula
851,17417,fisuracion
852,17466,resistencia
853,17492,asentamiento
854,17496,asentamiento
855,17503,demoras
856,17527,fisuracion
857,17529,demoras
858,17542,fisuracion
859,17549,demoras
860,17592,fisuracion
861,17650,demoras
862,17669,demoras
863,17682,asentamiento
864,17704,demoras
865,17758,fisuracion
866,17772,fragüe
867,17805,asentamiento
868,17826,asentamiento
869,17828,fisuracion
870,17838,volumen
871,17839,fragüe
872,17911,fisuracion
873,17945,volumen
874,17959,demoras
875,17980,demoras
876,18065,asentamiento
877,18069,asentamiento
878,18090,volumen
879,18214,formula
880,18232,asentamiento
881,18259,asentamiento
882,18263,fisuracion
883,18266,fisuracion
884,18297,asentamiento
885,18299,asentamiento
886,18311,asentamiento
887,18338,asentamiento
888,18351,fisuracion
889,18356,fisuracion
890,18363,asentamiento
891,18374,resistencia
892,18376,volumen
893,18393,formula
894,18410,asentamiento
895,18414,fisuracion
896,18417,fragüe
897,18453,asentamiento
898,18468,fisuracion
899,18490,fragüe
900,18518,fisuracion
901,18554,demoras
902,18571,demoras
903,18635,fisuracion
904,18638,formula
905,18673,fisuracion
906,18698,volumen
907,18737,asentamiento
908,18770,asentamiento
909,18773,asentamiento
910,18775,asentamiento
911,18792,fragüe
912,18805,fisuracion
913,18838,demoras
914,18865,demoras
915,18890,fisuracion
916,18893,asentamiento
917,18907,fisuracion
918,18931,asentamiento
919,18957,fisuracion
920,18964,formula
921,18966,fisuracion
922,18985,volumen
923,18989,volumen
924,18995,fisuracion
925,19046,fisuracion
926,19078,fisuracion
927,19110,asentamiento
928,19201,volumen
929,19215,fisuracion
930,19317,fisuracion
931,19329,asentamiento
932,19345,formula
933,19348,fisuracion
934,19417,fisuracion
935,19473,resistencia
936,19497,asentamiento
937,19505,formula
938,19508,demoras
939,19531,volumen
940,19551,resistencia
941,19554,fisuracion
942,19602,demoras
943,19635,demoras
944,19652,resistencia
945,19675,asentamiento
946,19682,asentamiento
947,19701,volumen
948,19718,resistencia
949,19720,resistencia
950,19771,fragüe
951,19779,asentamiento
952,19784,demoras
953,19795,fisuracion
954,19837,asentamiento
955,19850,fragüe
956,19872,asentamiento
957,19891,fragüe
958,19894,asentamiento
959,19927,resistencia
960,19945,asentamiento
961,19949,asentamiento
962,19956,asentamiento
963,19960,formula
964,19990,asentamiento
965,19998,fisuracion
966,20059,asentamiento
967,20068,resistencia
968,20097,fisuracion
969,20112,demoras
970,20115,fisuracion
971,20119,asentamiento
972,20138,resistencia
973,20206,asentamiento
974,20211,fisuracion
975,20289,fisuracion
976,20308,asentamiento
977,20311,fisuracion
978,20349,asentamiento
979,20353,demoras
980,20358,fisuracion
981,20361,volumen
982,20382,fisuracion
983,20384,demoras
984,20423,fisuracion
985,20431,asentamiento
986,20489,asentamiento
987,20507,asentamiento
988,20520,resistencia
989,20557,demoras
990,20591,fisuracion
991,20602,fisuracion
992,20607,asentamiento
993,20610,fisuracion
994,20617,asentamiento
995,20641,asentamiento
996,20648,fisuracion
997,20649,fisuracion
998,20653,resistencia
999,20656,resistencia
1000,20662,formula
1001,20698,resistencia
1002,20716,resistencia
1003,20724,fisuracion
1004,20766,formula
1005,20777,fragüe
1006,20799,resistencia
1007,20808,asentamiento
1008,20810,fisuracion
1009,20816,demoras
1010,20818,asentamiento
1011,20824,demoras
1012,20834,fisuracion
1013,20889,resistencia
1014,20895,asentamiento
1015,20899,fisuracion
1016,20958,asentamiento
1017,20968,demoras
1018,20981,resistencia
1019,21013,fisuracion
1020,21020,volumen
1021,21024,fragüe
1022,21032,asentamiento
1023,21036,fragüe
1024,21047,fisuracion
1025,21061,asentamiento
1026,21063,asentamiento
1027,21082,fisuracion
1028,21090,asentamiento
1029,21104,fisuracion
1030,21156,asentamiento
1031,21158,volumen
1032,21235,asentamiento
1033,21244,volumen
1034,21246,demoras
1035,21270,asentamiento
1036,21309,asentamiento
1037,21326,volumen
1038,21329,fisuracion
1039,21331,fisuracion
1040,21353,fisuracion
1041,21355,fisuracion
1042,21356,formula
1043,21373,fragüe
1044,21410,asentamiento
1045,21427,asentamiento
1046,21429,fragüe
1047,21438,fisuracion
1048,21448,fisuracion
1049,21450,resistencia
1050,21480,fisuracion
1051,21482,fisuracion
1052,21512,fisuracion
1053,21532,fisuracion
1054,21564,fisuracion
1055,21582,fisuracion
1056,21643,demoras
1057,21663,demoras
1058,21676,fragüe
1059,21680,fisuracion
1060,21686,asentamiento
1061,21688,asentamiento
1062,21701,asentamiento
1063,21702,fisuracion
1064,21714,asentamiento
1065,21736,asentamiento
1066,21769,fisuracion
1067,21771,volumen
1068,21774,resistencia
1069,21792,fisuracion
1070,21793,fisuracion
1071,21800,asentamiento
1072,21825,resistencia
1073,21887,fisuracion
1074,21930,fisuracion
1075,21979,fisuracion
1076,21981,resistencia
1077,21985,fisuracion
1078,22004,fisuracion
1079,22008,fisuracion
1080,22009,resistencia
1081,22014,asentamiento
1082,22056,asentamiento
1083,22094,fisuracion
1084,22119,asentamiento
1085,22123,fragüe
1086,22166,fisuracion
1087,22191,fisuracion
1088,22200,volumen
1089,22213,resistencia
1090,22215,asentamiento
1091,22229,asentamiento
1092,22239,fisuracion
1093,22255,asentamiento
1094,22265,demoras
1095,22270,fisuracion
1096,22302,asentamiento
1097,22308,volumen
1098,22318,asentamiento
1099,22340,asentamiento
1100,22349,demoras
1101,22353,fragüe
1102,22360,fisuracion
1103,22369,demoras
1104,22376,asentamiento
1105,22381,asentamiento
1106,22397,formula
1107,22443,volumen
1108,22452,demoras
1109,22454,asentamiento
1110,22459,fisuracion
1111,22469,fisuracion
1112,22500,fisuracion
1113,22504,fisuracion
1114,22558,fragüe
1115,22566,asentamiento
1116,22568,fisuracion
1117,22570,demoras
1118,22578,volumen
1119,22583,resistencia
1120,22600,volumen
1121,22725,resistencia
1122,22744,resistencia
1123,22757,fisuracion
1124,22784,fisuracion
1125,22790,volumen
1126,22805,resistencia
1127,22819,fragüe
1128,22822,fisuracion
1129,22860,demoras
1130,22870,fisuracion
1131,22876,fisuracion
1132,22887,asentamiento
1133,22917,asentamiento
1134,22978,fisuracion
1135,23048,volumen
1136,23049,fisuracion
1137,23053,volumen
1138,23057,fisuracion
1139,23061,formula
1140,23066,formula
1141,23109,demoras
1142,23119,resistencia
1143,23126,resistencia
1144,23147,asentamiento
1145,23194,asentamiento
1146,23219,fisuracion
1147,23231,resistencia
1148,23232,demoras
1149,23235,asentamiento
1150,23307,volumen
1151,23310,volumen
1152,23342,fisuracion
1153,23364,demoras
1154,23387,demoras
1155,23413,resistencia
1156,23416,fisuracion
1157,23434,resistencia
1158,23470,resistencia
1159,23485,asentamiento
1160,23528,asentamiento
1161,23548,volumen
1162,23613,formula
1163,23646,fisuracion
1164,23668,demoras
1165,23684,fisuracion
1166,23706,formula
1167,23722,demoras
1168,23723,demoras
1169,23729,asentamiento
1170,23761,fisuracion
1171,23788,asentamiento
1172,23790,volumen
1173,23824,asentamiento
1174,23827,demoras
1175,23853,asentamiento
1176,23867,demoras
1177,23898,volumen
1178,23928,volumen
1179,24038,fisuracion
1180,24063,volumen
1181,24075,fisuracion
1182,24092,fisuracion
1183,24190,fisuracion
1184,24202,fisuracion
1185,24205,fisuracion
1186,24227,demoras
1187,24228,fisuracion
1188,24284,fisuracion
1189,24343,demoras
1190,24363,asentamiento
1191,24382,asentamiento
1192,24383,formula
1193,24387,fragüe
1194,24396,asentamiento
1195,24428,demoras
1196,24436,fisuracion
1197,24507,asentamiento
1198,24510,fisuracion
1199,24511,resistencia
1200,24517,formula
1201,24557,demoras
1202,24576,resistencia
1203,24596,fisuracion
1204,24606,fisuracion
1205,24630,fisuracion
1206,24636,demoras
1207,24652,fisuracion
1208,24654,fisuracion
1209,24708,fragüe
1210,24725,fisuracion
1211,24748,asentamiento
1212,24760,resistencia
1213,24773,fragüe
1214,24807,volumen
1215,24885,resistencia
1216,24890,asentamiento
1217,24897,resistencia
1218,24923,asentamiento
1219,24925,fisuracion
1220,24954,fisuracion
1221,24986,fragüe
1222,24996,asentamiento
1223,24997,fisuracion
1224,25002,asentamiento
1225,25003,resistencia
1226,25015,asentamiento
1227,25031,fisuracion
1228,25036,resistencia
1229,25105,asentamiento
1230,25112,fisuracion
1231,25137,demoras
1232,25162,volumen
1233,25170,fisuracion
1234,25174,fisuracion
1235,25236,fisuracion
1236,25244,asentamiento
1237,25313,demoras
1238,25330,fisuracion
1239,25349,formula
1240,25354,resistencia
1241,25384,asentamiento
1242,25393,asentamiento
1243,25396,fisuracion
1244,25400,asentamiento
1245,25406,fisuracion
1246,25433,volumen
1247,25456,asentamiento
1248,25465,asentamiento
1249,25480,asentamiento
1250,25485,fragüe
1251,25488,resistencia
1252,25492,asentamiento
1253,25513,asentamiento
1254,25557,asentamiento
1255,25565,asentamiento
1256,25586,asentamiento
1257,25605,fisuracion
1258,25617,demoras
1259,25625,resistencia
1260,25633,volumen
1261,25637,asentamiento
1262,25638,volumen
1263,25662,asentamiento
1264,25682,fisuracion
1265,25704,volumen
1266,25709,formula
1267,25733,resistencia
1268,25776,resistencia
1269,25792,volumen
1270,25914,fisuracion
1271,25917,asentamiento
1272,25926,demoras
1273,25939,volumen
1274,25948,fisuracion
1275,25977,fisuracion
1276,25981,fisuracion
1277,26006,resistencia
1278,26028,fisuracion
1279,26040,volumen
1280,26111,fisuracion
1281,26138,volumen
1282,26150,fragüe
1283,26191,resistencia
1284,26196,fisuracion
1285,26199,formula
1286,26205,asentamiento
1287,26220,fragüe
1288,26242,asentamiento
1289,26249,demoras
1290,26254,demoras
1291,26280,demoras
1292,26309,fisuracion
1293,26318,asentamiento
1294,26357,fisuracion
1295,26364,volumen
1296,26367,fisuracion
1297,26384,demoras
1298,26397,demoras
1299,26403,resistencia
1300,26422,fisuracion
1301,26428,asentamiento
1302,26431,asentamiento
1303,26442,fisuracion
1304,26467,fisuracion
1305,26471,asentamiento
1306,26478,resistencia
1307,26502,formula
1308,26529,demoras
1309,26550,demoras
1310,26554,asentamiento
1311,26561,asentamiento
1312,26623,demoras
1313,26641,fisuracion
1314,26649,asentamiento
1315,26654,resistencia
1316,26656,demoras
1317,26675,volumen
1318,26718,fragüe
1319,26798,resistencia
1320,26817,asentamiento
1321,26818,resistencia
1322,26829,resistencia
1323,26834,asentamiento
1324,26861,fisuracion
1325,26917,fisuracion
1326,26925,demoras
1327,26934,asentamiento
1328,26960,formula
1329,27011,fisuracion
1330,27043,asentamiento
1331,27057,fisuracion
1332,27061,fisuracion
1333,27072,fisuracion
