,remito,tipo
176,4903,fisuracion
177,4907,formula
178,4928,formula
179,4935,asentamiento
180,4949,fisuracion
181,4950,fisuracion
182,4953,fragüe
183,4968,asentamiento
184,4978,volumen
185,4981,fisuracion
186,5025,asentamiento
187,5030,asentamiento
188,5038,fisuracion
189,5051,fisuracion
190,5057,fragüe
191,5093,asentamiento
192,5123,volumen
193,5126,fisuracion
194,5127,asentamiento
195,5135,demoras
196,5145,asentamiento
197,5160,volumen
198,5190,fisuracion
199,5205,fragüe
200,5235,fisuracion
201,5251,formula
202,5252,fisuracion
203,5256,resistencia
204,5273,asentamiento
205,5309,asentamiento
206,5327,volumen
207,5328,volumen
208,5394,asentamiento
209,5409,fisuracion
210,5414,fisuracion
211,5461,demoras
212,5463,asentamiento
213,5483,demoras
214,5525,demoras
215,5546,asentamiento
216,5585,demoras
217,5592,asentamiento
218,5599,formula
219,5623,formula
220,5697,demoras
221,5698,asentamiento
222,5701,fisuracion
223,5721,asentamiento
224,5752,asentamiento
225,5756,fisuracion
226,5781,asentamiento
227,5802,fisuracion
228,5820,demoras
229,5828,formula
230,5899,asentamiento
231,5925,fisuracion
232,5946,asentamiento
233,6001,fisuracion
234,6004,fisuracion
235,6007,volumen
236,6037,resistencia
237,6044,fisuracion
238,6065,resistencia
239,6117,volumen
240,6128,volumen
241,6129,demoras
242,6135,fisuracion
243,6172,asentamiento
244,6212,fragüe
245,6294,demoras
246,6297,demoras
247,6303,fisuracion
248,6312,asentamiento
249,6315,asentamiento
250,6317,resistencia
251,6325,fisuracion
252,6360,resistencia
253,6480,asentamiento
254,6490,fisuracion
255,6527,resistencia
256,6529,fragüe
257,6533,volumen
258,6540,fisuracion
259,6551,asentamiento
260,6555,resistencia
261,6562,fisuracion
262,6596,volumen
263,6606,fragüe
264,6639,fisuracion
265,6670,demoras
266,6721,resistencia
267,6724,asentamiento
268,6728,asentamiento
269,6775,asentamiento
270,6776,resistencia
271,6780,resistencia
272,6810,asentamiento
273,6820,asentamiento
274,6835,fisuracion
275,6840,fisuracion
276,6842,volumen
277,6863,asentamiento
278,6929,fisuracion
279,6940,asentamiento
280,6969,fisuracion
281,7030,fisuracion
282,7035,fisuracion
283,7057,demoras
284,7078,asentamiento
285,7091,fisuracion
286,7115,fisuracion
287,7161,fisuracion
288,7202,asentamiento
289,7214,fisuracion
290,7231,fisuracion
291,7232,fisuracion
292,7267,asentamiento
293,7308,asentamiento
294,7321,fragüe
295,7329,fisuracion
296,7343,asentamiento
297,7372,demoras
298,7405,volumen
299,7420,asentamiento
300,7441,fragüe
301,7449,resistencia
302,7528,asentamiento
303,7533,asentamiento
304,7544,resistencia
305,7569,asentamiento
306,7570,demoras
307,7602,fragüe
308,7614,fisuracion
309,7623,asentamiento
310,7653,resistencia
311,7661,volumen
312,7665,formula
313,7673,asentamiento
314,7684,volumen
315,7688,asentamiento
316,7694,fisuracion
317,7756,asentamiento
318,7762,asentamiento
319,7764,fisuracion
320,7771,demoras
321,7787,demoras
322,7789,asentamiento
323,7800,demoras
324,7805,asentamiento
325,7842,formula
326,7845,asentamiento
327,7849,volumen
328,7853,asentamiento
329,7896,asentamiento
330,7904,asentamiento
331,7912,asentamiento
332,7982,asentamiento
333,7992,volumen
334,8083,fisuracion
335,8099,fisuracion
336,8136,resistencia
337,8145,fisuracion
338,8184,asentamiento
339,8189,fisuracion
340,8207,volumen
341,8238,fisuracion
342,8239,fisuracion
343,8285,fragüe
344,8349,volumen
345,8379,asentamiento
346,8455,fragüe
347,8460,volumen
348,8517,asentamiento
349,8553,demoras
350,8572,fisuracion
351,8588,asentamiento
352,8598,demoras
353,8646,demoras
354,8674,fisuracion
355,8697,asentamiento
356,8796,fisuracion
357,8799,fisuracion
358,8828,resistencia
359,8833,fisuracion
360,8869,fisuracion
361,8924,fisuracion
362,8933,resistencia
363,8943,resistencia
364,8945,volumen
365,8968,demoras
366,8987,fisuracion
367,9010,fisuracion
368,9011,volumen
369,9012,fragüe
370,9014,fisuracion
371,9059,resistencia
372,9061,resistencia
373,9085,fisuracion
374,9136,asentamiento
375,9148,fisuracion
376,9149,asentamiento
377,9175,resistencia
378,9181,asentamiento
379,9217,asentamiento
380,9245,asentamiento
381,9264,resistencia
382,9294,demoras
383,9329,fisuracion
384,9330,fisuracion
385,9335,fisuracion
386,9398,formula
387,9401,asentamiento
388,9407,volumen
389,9421,demoras
390,9440,fisuracion
391,9481,asentamiento
392,9529,demoras
393,9536,asentamiento
394,9582,volumen
395,9596,asentamiento
396,9600,fisuracion
397,9662,asentamiento
398,9712,demoras
399,9735,formula
400,9741,volumen
401,9756,resistencia
402,9765,fisuracion
403,9782,resistencia
404,9805,fisuracion
405,9821,asentamiento
406,9830,asentamiento
407,9832,resistencia
408,9833,fragüe
409,9834,asentamiento
410,9840,formula
411,9891,resistencia
412,9892,asentamiento
413,9905,volumen
414,9922,demoras
415,9973,volumen
416,9974,volumen
417,9986,fragüe
418,10003,fragüe
419,10026,fisuracion
420,10037,fisuracion
421,10049,asentamiento
422,10068,resistencia
423,10078,asentamiento
424,10107,fisuracion
425,10123,fisuracion
426,10142,asentamiento
427,10182,volumen
428,10216,fisuracion
429,10249,fisuracion
430,10259,fisuracion
431,10272,fisuracion
432,10330,demoras
433,10345,volumen
434,10358,formula
435,10397,fisuracion
436,10403,formula
437,10422,fisuracion
438,10423,demoras
439,10424,demoras
440,10432,demoras
441,10436,asentamiento
442,10457,resistencia
443,10485,volumen
444,10500,asentamiento
445,10506,asentamiento
446,10510,fisuracion
447,10520,asentamiento
448,10545,volumen
449,10595,asentamiento
450,10607,formula
451,10617,fisuracion
452,10630,fisuracion
453,10661,fisuracion
454,10680,fisuracion
455,10736,resistencia
456,10793,demoras
457,10821,resistencia
458,10833,asentamiento
459,10839,fisuracion
460,10841,fragüe
461,10848,fisuracion
462,10853,fisuracion
463,10856,demoras
464,10860,asentamiento
465,10898,demoras
466,10901,fragüe
467,10934,fisuracion
468,10974,fisuracion
469,10980,fisuracion
470,10982,demoras
471,11000,fisuracion
472,11036,resistencia
473,11039,asentamiento
474,11058,asentamiento
475,11059,asentamiento
476,11066,demoras
477,11118,demoras
478,11138,asentamiento
479,11140,demoras
480,11151,volumen
481,11162,fisuracion
482,11164,asentamiento
483,11167,fragüe
484,11180,demoras
485,11200,asentamiento
486,11233,demoras
487,11241,asentamiento
488,11252,asentamiento
489,11255,fragüe
490,11274,formula
491,11281,fisuracion
492,11303,fisuracion
493,11309,formula
494,11318,fragüe
495,11365,fisuracion
496,11387,asentamiento
497,11404,asentamiento
498,11411,fisuracion
499,11434,demoras
500,11478,volumen
501,11480,asentamiento
502,11485,demoras
503,11544,formula
504,11570,asentamiento
505,11592,asentamiento
506,11607,demoras
507,11608,fisuracion
508,11630,asentamiento
509,11653,volumen
510,11706,demoras
511,11764,demoras
512,11777,fisuracion
513,11803,asentamiento
514,11812,resistencia
515,11818,asentamiento
516,11819,asentamiento
517,11843,asentamiento
518,11852,formula
519,11866,demoras
520,11881,fisuracion
521,11882,fisuracion
522,11885,fisuracion
523,11900,resistencia
524,11917,demoras
525,11922,fragüe
526,11924,demoras
527,11932,volumen
528,11934,resistencia
529,11939,formula
530,12008,fisuracion
531,12036,demoras
532,12046,volumen
533,12050,asentamiento
534,12069,asentamiento
535,12091,resistencia
536,12115,demoras
537,12117,demoras
538,12128,asentamiento
539,12129,fisuracion
540,12156,resistencia
541,12188,fisuracion
542,12213,fisuracion
543,12216,asentamiento
544,12244,asentamiento
545,12245,asentamiento
546,12249,fisuracion
547,12265,asentamiento
548,12268,fisuracion
549,12269,resistencia
550,12289,asentamiento
551,12292,resistencia
552,12299,fragüe
553,12330,demoras
554,12343,resistencia
555,12357,resistencia
556,12369,asentamiento
557,12379,demoras
558,12390,fisuracion
559,12410,fragüe
560,12412,fisuracion
561,12421,fisuracion
562,12457,resistencia
563,12465,fisuracion
564,12495,asentamiento
565,12516,fisuracion
566,12525,formula
567,12579,fisuracion
568,12585,asentamiento
569,12586,formula
570,12601,asentamiento
571,12632,demoras
572,12657,fragüe
573,12665,resistencia
574,12690,volumen
575,12697,fragüe
576,12713,fisuracion
577,12720,demoras
578,12741,volumen
579,12758,asentamiento
580,12763,fisuracion
581,12785,fisuracion
582,12815,volumen
583,12819,asentamiento
584,12843,volumen
585,12879,fragüe
586,12900,fisuracion
587,12941,volumen
588,12982,resistencia
589,12984,asentamiento
590,12998,demoras
591,12999,asentamiento
592,13006,demoras
593,13064,asentamiento
594,13074,asentamiento
595,13096,asentamiento
596,13111,fisuracion
597,13116,resistencia
598,13145,asentamiento
599,13164,demoras
600,13189,volumen
601,13193,demoras
602,13265,fisuracion
603,13284,fisuracion
604,13304,fisuracion
605,13332,fisuracion
606,13349,fisuracion
607,13405,asentamiento
608,13411,asentamiento
609,13419,asentamiento
610,13423,asentamiento
611,13458,asentamiento
612,13462,resistencia
613,13471,resistencia
614,13504,resistencia
615,13549,fisuracion
616,13556,resistencia
617,13564,asentamiento
618,13622,resistencia
619,13623,fisuracion
620,13629,asentamiento
621,13682,asentamiento
622,13699,asentamiento
623,13709,fisuracion
624,13726,asentamiento
625,13752,fragüe
626,13770,volumen
627,13771,asentamiento
628,13780,asentamiento
629,13811,demoras
630,13815,demoras
631,13817,fisuracion
632,13833,formula
633,13870,asentamiento
634,13892,fisuracion
635,13909,fisuracion
636,13955,resistencia
637,13998,demoras
638,14019,fisuracion
639,14026,resistencia
640,14032,fisuracion
641,14033,demoras
642,14090,resistencia
643,14106,resistencia
644,14141,asentamiento
645,14168,asentamiento
646,14197,fragüe
647,14206,fragüe
648,14220,demoras
649,14227,asentamiento
650,14239,fisuracion
651,14268,volumen
652,14271,volumen
653,14275,demoras
654,14280,fisuracion
655,14284,resistencia
656,14314,volumen
657,14357,resistencia
658,14372,fragüe
659,14374,fragüe
660,14393,asentamiento
661,14456,volumen
662,14511,demoras
663,14529,volumen
664,14544,fisuracion
665,14545,volumen
666,14547,resistencia
667,14554,fisuracion
668,14572,asentamiento
669,14575,fragüe
670,14625,volumen
671,14638,fisuracion
672,14673,demoras
673,14776,fisuracion
674,14791,fragüe
675,14821,volumen
676,14852,demoras
677,14878,fisuracion
678,14948,asentamiento
679,14979,asentamiento
680,15012,asentamiento
681,15036,fragüe
682,15043,demoras
683,15049,asentamiento
684,15055,fisuracion
685,15084,fisuracion
686,15095,asentamiento
687,15106,volumen
688,15141,fisuracion
689,15196,demoras
690,15226,fisuracion
691,15227,asentamiento
692,15238,resistencia
693,15254,fragüe
694,15267,demoras
695,15275,fisuracion
696,15277,fragüe
697,15279,asentamiento
698,15307,resistencia
699,15311,resistencia
700,15322,resistencia
701,15331,resistencia
702,15347,demoras
703,15367,asentamiento
704,15371,fisuracion
705,15432,fisuracion
706,15455,fisuracion
707,15461,asentamiento
708,15486,demoras
709,15509,asentamiento
710,15519,demoras
711,15542,resistencia
712,15570,demoras
713,15587,volumen
714,15589,asentamiento
715,15595,volumen
716,15603,asentamiento
717,15639,resistencia
718,15697,fisuracion
719,15719,asentamiento
720,15729,resistencia
721,15746,volumen
722,15752,asentamiento
723,15771,asentamiento
724,15780,formula
725,15787,formula
726,15832,fisuracion
727,15869,fisuracion
728,15882,volumen
729,15888,fisuracion
730,15896,fisuracion
731,15953,demoras
732,15983,formula
733,16008,fisuracion
734,16080,asentamiento
735,16084,demoras
736,16088,asentamiento
737,16099,resistencia
738,16115,asentamiento
739,16124,demoras
740,16151,fisuracion
741,16178,fisuracion
742,16186,asentamiento
743,16187,fisuracion
744,16191,fisuracion
745,16192,resistencia
746,16257,asentamiento
747,16265,fisuracion
748,16318,demoras
749,16358,resistencia
750,16416,volumen
751,16449,fisuracion
752,16456,resistencia
753,16464,formula
754,16500,asentamiento
755,16506,asentamiento
756,16513,asentamiento
757,16514,asentamiento
758,16517,fisuracion
759,16536,resistencia
760,16556,asentamiento
761,16598,fisuracion
762,16609,volumen
763,16653,resistencia
764,16671,volumen
765,16702,asentamiento
766,16706,fisuracion
767,16716,asentamiento
768,16718,asentamiento
769,16783,fragüe
770,16795,asentamiento
771,16824,asentamiento
772,16841,volumen
773,16842,asentamiento
774,16876,demoras
775,16913,asentamiento
776,16956,formula
777,16974,volumen
778,16979,fisuracion
779,17019,demoras
780,17056,asentamiento
781,17082,resistencia
782,17091,fisuracion
783,17094,fisuracion
784,17109,demoras
785,17115,demoras
786,17123,fragüe
787,17124,formula
788,17149,demoras
789,17189,fragüe
790,17205,asentamiento
791,17207,fragüe
792,17244,fisuracion
793,17303,asentamiento
794,17313,fisuracion
795,17315,fragüe
796,17319,fisuracion
797,17322,fisuracion
798,17355,asentamiento
799,17379,asentamiento
800,17389,volumen
801,17391,asentamiento
802,17420,fisuracion
803,17427,fragüe
804,17441,fisuracion
805,17447,fisuracion
806,17458,fisuracion
807,17486,asentamiento
808,17487,fisuracion
809,17495,resistencia
810,17527,fisuracion
811,17543,fisuracion
812,17547,resistencia
813,17584,volumen
814,17605,fisuracion
815,17626,fisuracion
816,17642,asentamiento
817,17651,volumen
818,17672,volumen
819,17685,fisuracion
820,17706,demoras
821,17760,volumen
822,17768,fisuracion
823,17770,volumen
824,17778,volumen
825,17812,asentamiento
826,17831,resistencia
827,17834,fragüe
828,17886,resistencia
829,17899,volumen
830,17966,fragüe
831,17974,volumen
832,17995,demoras
833,18015,asentamiento
834,18022,resistencia
835,18023,formula
836,18057,fisuracion
837,18098,formula
838,18118,fisuracion
839,18145,fragüe
840,18158,asentamiento
841,18161,fisuracion
842,18197,asentamiento
843,18232,volumen
844,18246,volumen
845,18257,asentamiento
846,18283,asentamiento
847,18287,asentamiento
848,18390,fisuracion
849,18414,asentamiento
850,18437,fisuracion
851,18455,asentamiento
852,18457,fisuracion
853,18466,fisuracion
854,18495,resistencia
855,18558,asentamiento
856,18590,asentamiento
857,18593,demoras
858,18625,asentamiento
859,18626,fisuracion
860,18632,asentamiento
861,18655,fisuracion
862,18663,resistencia
863,18696,fragüe
864,18706,fisuracion
865,18742,asentamiento
866,18777,resistencia
867,18875,demoras
868,18882,demoras
869,18909,volumen
870,18976,fisuracion
871,19034,resistencia
872,19039,fisuracion
873,19065,resistencia
874,19107,volumen
875,19110,demoras
876,19128,asentamiento
877,19129,asentamiento
878,19143,asentamiento
879,19165,asentamiento
880,19185,fisuracion
881,19200,fisuracion
882,19245,resistencia
883,19266,asentamiento
884,19283,asentamiento
885,19284,asentamiento
886,19297,demoras
887,19320,formula
888,19321,fisuracion
889,19328,asentamiento
890,19334,fisuracion
891,19337,demoras
892,19410,asentamiento
893,19456,resistencia
894,19464,asentamiento
895,19491,fisuracion
896,19498,fisuracion
897,19509,fisuracion
898,19512,asentamiento
899,19525,resistencia
900,19531,asentamiento
901,19543,fisuracion
902,19560,formula
903,19571,fisuracion
904,19624,demoras
905,19632,volumen
906,19666,resistencia
907,19675,asentamiento
908,19736,demoras
909,19762,asentamiento
910,19765,fragüe
911,19779,asentamiento
912,19794,asentamiento
913,19801,demoras
914,19885,resistencia
915,19887,asentamiento
916,19894,fisuracion
917,19958,asentamiento
918,19959,asentamiento
919,19961,asentamiento
920,20009,asentamiento
921,20049,demoras
922,20069,volumen
923,20071,fisuracion
924,20111,fisuracion
925,20120,asentamiento
926,20122,fragüe
927,20130,asentamiento
928,20133,fisuracion
929,20146,fisuracion
930,20149,asentamiento
931,20223,resistencia
932,20279,resistencia
933,20298,volumen
934,20331,volumen
935,20350,asentamiento
936,20352,fragüe
937,20375,asentamiento
938,20376,fisuracion
939,20389,asentamiento
940,20404,fisuracion
941,20465,demoras
942,20493,fisuracion
943,20545,asentamiento
944,20547,fragüe
945,20583,asentamiento
946,20659,asentamiento
947,20669,asentamiento
948,20672,asentamiento
949,20680,formula
950,20685,volumen
951,20688,asentamiento
952,20721,fisuracion
953,20725,resistencia
954,20743,asentamiento
955,20746,demoras
956,20749,asentamiento
957,20765,asentamiento
958,20781,fisuracion
959,20796,demoras
960,20809,fisuracion
961,20830,fisuracion
962,20851,asentamiento
963,20879,demoras
964,20905,asentamiento
965,20943,demoras
966,20971,fisuracion
967,20978,volumen
968,20986,formula
969,20994,demoras
970,20999,asentamiento
971,21004,fisuracion
972,21005,demoras
973,21047,resistencia
974,21071,asentamiento
975,21072,volumen
976,21090,asentamiento
977,21105,fisuracion
978,21163,formula
979,21173,asentamiento
980,21181,fisuracion
981,21183,asentamiento
982,21209,fisuracion
983,21219,fisuracion
984,21221,demoras
985,21222,volumen
986,21244,demoras
987,21252,asentamiento
988,21254,volumen
989,21292,asentamiento
990,21295,demoras
991,21312,demoras
992,21314,fragüe
993,21318,fisuracion
994,21428,fisuracion
995,21430,resistencia
996,21444,fisuracion
997,21456,asentamiento
998,21475,fisuracion
999,21477,fragüe
1000,21478,demoras
1001,21486,volumen
1002,21546,fisuracion
1003,21550,fragüe
1004,21576,asentamiento
1005,21594,demoras
1006,21600,volumen
1007,21604,asentamiento
1008,21646,asentamiento
1009,21651,fisuracion
1010,21655,volumen
1011,21683,asentamiento
1012,21686,demoras
1013,21698,fisuracion
1014,21726,fisuracion
1015,21730,demoras
1016,21731,asentamiento
1017,21744,resistencia
1018,21752,fisuracion
1019,21767,fisuracion
1020,21805,fisuracion
1021,21807,fisuracion
1022,21817,fisuracion
1023,21829,fisuracion
1024,21873,asentamiento
1025,21875,fisuracion
1026,21880,resistencia
1027,21948,volumen
1028,21956,resistencia
1029,21957,fisuracion
1030,22031,asentamiento
1031,22081,fisuracion
1032,22115,fisuracion
1033,22120,asentamiento
1034,22128,demoras
1035,22170,demoras
1036,22207,fisuracion
1037,22218,asentamiento
1038,22225,asentamiento
1039,22294,fisuracion
1040,22296,asentamiento
1041,22300,fisuracion
1042,22315,asentamiento
1043,22317,fisuracion
1044,22321,asentamiento
1045,22343,fragüe
1046,22349,asentamiento
1047,22385,asentamiento
1048,22410,fisuracion
1049,22437,asentamiento
1050,22478,asentamiento
1051,22491,volumen
1052,22531,volumen
1053,22565,fisuracion
1054,22566,fisuracion
1055,22588,volumen
1056,22602,fisuracion
1057,22673,volumen
1058,22707,fisuracion
1059,22727,asentamiento
1060,22730,volumen
1061,22741,asentamiento
1062,22754,asentamiento
1063,22760,volumen
1064,22765,fisuracion
1065,22778,fisuracion
1066,22822,asentamiento
1067,22853,volumen
1068,22870,asentamiento
1069,22871,fisuracion
1070,22879,asentamiento
1071,22918,volumen
1072,22926,formula
1073,22932,fisuracion
1074,22954,demoras
1075,22966,resistencia
1076,22973,resistencia
1077,23016,formula
1078,23044,resistencia
1079,23059,volumen
1080,23062,asentamiento
1081,23063,fisuracion
1082,23073,formula
1083,23079,asentamiento
1084,23090,fisuracion
1085,23101,fisuracion
1086,23117,asentamiento
1087,23135,resistencia
1088,23295,fisuracion
1089,23311,asentamiento
1090,23314,fisuracion
1091,23351,fisuracion
1092,23365,asentamiento
1093,23378,asentamiento
1094,23411,fisuracion
1095,23422,asentamiento
1096,23441,formula
1097,23471,asentamiento
1098,23502,asentamiento
1099,23508,fragüe
1100,23550,volumen
1101,23589,fisuracion
1102,23600,asentamiento
1103,23609,demoras
1104,23665,fisuracion
1105,23671,fisuracion
1106,23693,asentamiento
1107,23694,volumen
1108,23715,fisuracion
1109,23758,formula
1110,23793,fisuracion
1111,23795,volumen
1112,23834,fisuracion
1113,23837,formula
1114,23853,asentamiento
1115,23881,resistencia
1116,23927,demoras
1117,23933,resistencia
1118,23959,fisuracion
1119,24020,volumen
1120,24029,fisuracion
1121,24053,asentamiento
1122,24061,resistencia
1123,24072,asentamiento
1124,24076,fisuracion
1125,24086,volumen
1126,24094,resistencia
1127,24096,demoras
1128,24119,fisuracion
1129,24157,fisuracion
1130,24167,asentamiento
1131,24174,resistencia
1132,24191,volumen
1133,24256,demoras
1134,24260,resistencia
1135,24272,formula
1136,24274,fisuracion
1137,24359,formula
1138,24360,asentamiento
1139,24367,asentamiento
1140,24405,asentamiento
1141,24426,asentamiento
1142,24452,asentamiento
1143,24464,asentamiento
1144,24482,volumen
1145,24497,fisuracion
1146,24555,asentamiento
1147,24557,demoras
1148,24570,asentamiento
1149,24579,asentamiento
1150,24595,asentamiento
1151,24604,asentamiento
1152,24608,fisuracion
1153,24635,formula
1154,24688,resistencia
1155,24696,demoras
1156,24710,resistencia
1157,24738,demoras
1158,24744,demoras
1159,24781,resistencia
1160,24851,fisuracion
1161,24931,asentamiento
1162,24968,asentamiento
1163,24973,fisuracion
1164,24975,asentamiento
1165,24985,fisuracion
1166,24986,volumen
1167,24995,asentamiento
1168,25008,volumen
1169,25039,demoras
1170,25061,asentamiento
1171,25065,asentamiento
1172,25070,fisuracion
1173,25094,fisuracion
1174,25117,formula
1175,25121,fisuracion
1176,25141,volumen
1177,25179,asentamiento
1178,25186,fragüe
1179,25204,demoras
1180,25221,fisuracion
1181,25233,resistencia
1182,25240,fisuracion
1183,25243,asentamiento
1184,25246,resistencia
1185,25289,demoras
1186,25312,asentamiento
1187,25316,fisuracion
1188,25334,volumen
1189,25367,fisuracion
1190,25389,fisuracion
1191,25409,demoras
1192,25417,fisuracion
1193,25422,asentamiento
1194,25456,fisuracion
1195,25480,demoras
1196,25481,fisuracion
1197,25483,formula
1198,25486,asentamiento
1199,25499,resistencia
1200,25501,asentamiento
1201,25507,asentamiento
1202,25508,fragüe
1203,25528,fisuracion
1204,25543,fisuracion
1205,25548,demoras
1206,25564,demoras
1207,25567,demoras
1208,25602,demoras
1209,25619,fisuracion
1210,25636,fisuracion
1211,25654,fisuracion
1212,25658,asentamiento
1213,25661,resistencia
1214,25687,asentamiento
1215,25690,volumen
1216,25696,demoras
1217,25712,formula
1218,25716,fisuracion
1219,25718,asentamiento
1220,25724,asentamiento
1221,25730,demoras
1222,25753,demoras
1223,25760,demoras
1224,25767,asentamiento
1225,25769,fisuracion
1226,25779,asentamiento
1227,25828,fisuracion
1228,25881,demoras
1229,25892,fisuracion
1230,25894,asentamiento
1231,25921,fisuracion
1232,25931,fisuracion
1233,25963,asentamiento
1234,25981,fisuracion
1235,26007,demoras
1236,26010,fisuracion
1237,26014,fisuracion
1238,26082,demoras
1239,26123,fisuracion
1240,26133,volumen
1241,26136,asentamiento
1242,26138,fragüe
1243,26168,fisuracion
1244,26254,volumen
1245,26257,asentamiento
1246,26294,volumen
1247,26315,asentamiento
1248,26316,fisuracion
1249,26368,asentamiento
1250,26390,asentamiento
1251,26455,resistencia
1252,26467,asentamiento
1253,26474,asentamiento
1254,26491,fisuracion
1255,26520,fisuracion
1256,26543,asentamiento
1257,26559,demoras
1258,26567,asentamiento
1259,26571,formula
1260,26577,fisuracion
1261,26606,volumen
1262,26619,resistencia
1263,26637,fisuracion
1264,26643,fragüe
1265,26655,demoras
1266,26661,demoras
1267,26666,volumen
1268,26667,fragüe
1269,26675,asentamiento
1270,26680,asentamiento
1271,26715,fisuracion
1272,26720,volumen
1273,26749,fisuracion
1274,26773,demoras
1275,26781,asentamiento
1276,26839,fisuracion
1277,26884,asentamiento
1278,26894,fisuracion
1279,26902,resistencia
1280,26920,fisuracion
1281,26978,volumen
1282,26980,formula
1283,26990,resistencia
1284,27009,demoras
1285,27023,fragüe
1286,27030,asentamiento
1287,27037,demoras
1288,27039,fragüe
1289,27047,formula
1290,27052,demoras
1291,27067,resistencia
1292,27150,resistencia
1293,27178,resistencia
1294,27190,resistencia
1295,27192,fisuracion
1296,27211,volumen
1297,27230,asentamiento
1298,27236,asentamiento
1299,27283,asentamiento
1300,27363,asentamiento
1301,27369,fisuracion
1302,27371,fragüe
1303,27390,asentamiento
1304,27395,resistencia
1305,27408,demoras
1306,27418,formula
1307,27421,fragüe
1308,27426,demoras
1309,27431,fisuracion
1310,27436,asentamiento
1311,27484,asentamiento
1312,27489,resistencia
1313,27499,asentamiento
1314,27511,resistencia
1315,27517,fisuracion
1316,27518,volumen
1317,27533,fisuracion
1318,27554,demoras
1319,27588,asentamiento
1320,27611,asentamiento
1321,27629,resistencia
1322,27686,asentamiento
1323,27697,resistencia
1324,27705,fisuracion
1325,27708,demoras
1326,27713,asentamiento
1327,27756,fragüe
1328,27768,fisuracion
1329,27770,demoras
1330,27779,demoras
1331,27783,formula
