,remito,formula,edad,especificada,resistencia_7,resistencia_28
175,2152,13,28,25,16.943067903740513,27.5990284217947
176,2161,2,28,21,14.100981716869644,22.497985830198942
177,2167,6,28,21,19.477670514200128,30.900907437641905
178,2200,27,28,30,19.69507770143383,31.0801855955496
179,2202,31,28,35,26.273602282303695,38.44397551968028
180,2203,11,28,25,19.194555160752966,27.60503490704661
181,2211,23,28,30,17.611479799289057,28.144294728300647
182,2214,25,28,30,23.734469853468077,36.08712703344334
183,2226,40,28,40,27.709227260490422,40.12034763489941
184,2232,37,28,40,25.960153094518528,40.82088214081129
185,2246,14,28,25,17.92290548593305,26.128137621278604
186,2280,35,28,35,26.990482492333346,39.655014022704904
187,2282,1,28,21,15.904666957656705,22.7744709482659
188,2288,23,28,30,22.876695457204683,33.104134452413255
189,2300,3,28,21,15.913712388792787,25.514055724533257
190,2307,35,28,35,26.405127478893476,40.35792804270604
191,2315,43,28,40,26.372533541042415,43.937874204396664
192,2319,18,28,25,18.705009521958466,30.131707623453654
193,2320,24,28,30,22.66341131655739,37.38228741938381
194,2321,44,28,40,24.29931894034815,39.995363293682864
195,2335,23,28,30,21.85632967279566,34.30688947112086
196,2343,37,28,40,34.538561615394855,50.076990485611304
197,2345,28,28,35,22.323636995318275,35.22104231137444
198,2347,38,28,40,23.391644001274205,38.70890979430499
199,2354,4,28,21,15.865701697636966,23.344446603855687
200,2365,43,28,40,26.612657151288275,44.0096932973133
201,2371,2,28,21,17.72079626594297,25.44438449392011
202,2376,35,28,35,30.267121025760346,45.82583509093371
203,2378,23,28,30,22.74807667388543,37.11167707049626
204,2383,5,28,21,16.877572799042547,26.124385797121
205,2394,13,28,25,14.329246217658998,21.687475251387124
206,2404,11,28,25,16.86122619504392,26.527086905937555
207,2412,8,28,21,10.991211536718826,17.56976371335455
208,2413,24,28,30,21.981886530777313,36.315663600344635
209,2415,39,28,40,29.3160958309784,45.68954215002943
210,2417,34,28,35,26.30779993265402,40.421092128982266
211,2423,18,28,25,18.61694980278535,28.810584824525268
212,2430,8,28,21,15.53265957718157,24.851573153216762
213,2437,11,28,25,19.32003501643202,30.830438654347063
214,2441,44,28,40,27.96989917342332,41.79870149936444
215,2444,2,28,21,17.36883414330325,28.00850689409221
216,2452,3,28,21,15.224938478946749,22.902857534357015
217,2472,28,28,35,29.714328469182014,43.41003319710583
218,2473,30,28,35,26.25410760231954,38.67798090277765
219,2474,23,28,30,24.216281308595338,35.35495442068821
220,2485,28,28,35,20.42459086462987,33.19103037828435
221,2487,28,28,35,26.29855135443716,39.23279657964015
222,2490,35,28,35,25.511908166242133,37.56608571878369
223,2491,44,28,40,25.303425308481746,39.12172602840895
224,2495,14,28,25,23.14754147884447,37.68298196829988
225,2497,13,28,25,16.310497846233467,24.55011695549361
226,2503,14,28,25,17.645999068668623,27.22136823209972
227,2511,2,28,21,18.953397980955504,30.259970299519622
228,2517,26,28,30,19.407999861392533,31.224641558314016
229,2521,19,28,30,22.31275439215057,34.65299684562146
230,2532,37,28,40,26.905381892577093,39.29416436483565
231,2535,32,28,35,20.32697320526308,33.664814157659535
232,2540,45,28,40,27.18832105465893,43.01635210065354
233,2541,5,28,21,14.478294214370937,21.13043876524979
234,2578,37,28,40,25.885757117804182,41.05106096885156
235,2579,28,28,35,31.967824386118007,47.83771327724899
236,2583,25,28,30,19.421800017965968,30.65910393981838
237,2592,41,28,40,29.21011206909136,45.05600605612121
238,2608,25,28,30,23.304321721694233,35.183166569531615
239,2609,42,28,40,28.113221589759505,43.18105005067891
240,2610,38,28,40,31.44402399297378,46.52890342997141
241,2612,11,28,25,17.783046323868604,25.764101641004704
242,2613,13,28,25,18.345956734218998,29.6342600495589
243,2616,11,28,25,14.327656065446904,21.753497814891034
244,2620,23,28,30,20.562218627752248,33.34347642097114
245,2623,34,28,35,24.8356746053865,41.23787120797348
246,2641,2,28,21,18.30807454399984,29.17315725844228
247,2643,14,28,25,17.606429444053884,25.445232649403714
248,2670,11,28,25,19.612483878780782,31.588561997343177
249,2677,39,28,40,33.47632579411877,49.98972649054801
250,2678,12,28,25,17.658466643224976,26.762576370028683
251,2697,35,28,35,25.9195598467549,40.063146135446054
252,2704,35,28,35,24.709513683852606,36.88462910298383
253,2706,11,28,25,16.3180619708799,24.059573691139203
254,2709,5,28,21,15.361365154420342,24.02338065996148
255,2715,44,28,40,22.689459089687496,36.65943998486516
256,2718,38,28,40,30.720078827063148,44.77767470836832
257,2723,34,28,35,26.210730516576263,40.72036969888764
258,2726,23,28,30,23.477522170035307,34.938654452339726
259,2727,35,28,35,25.146443549393894,41.49467982439996
260,2735,2,28,21,16.939503103335674,27.128064380244254
261,2739,1,28,21,16.430653603767862,23.946546022481034
262,2742,25,28,30,22.52011103368576,35.47446461826105
263,2745,1,28,21,16.708375326344594,25.1539949655807
264,2753,39,28,40,27.991672847375142,42.3209343526208
265,2755,15,28,25,18.254511078725763,29.25511294264204
266,2756,30,28,35,24.70218692438962,36.86702206783787
267,2771,23,28,30,19.140227502108637,31.00505297115887
268,2780,29,28,35,27.234004974823197,45.02680611154412
269,2782,23,28,30,21.67853825496227,31.44252375358743
270,2804,2,28,21,19.35113723620331,29.886133684519837
271,2809,14,28,25,16.577008517395793,25.381752412149144
272,2823,39,28,40,27.221620131575087,42.3263199143002
273,2829,2,28,21,18.60372669733453,28.40444786373016
274,2835,1,28,21,17.451235212424905,25.583465880328614
275,2839,45,28,40,30.752967639076438,45.8574369610046
276,2842,18,28,25,18.795250494968837,28.490517318140277
277,2846,23,28,30,18.50194049603198,30.452925772206402
278,2848,27,28,30,22.11506551162427,35.13176661380217
279,2849,41,28,40,25.03812923505068,41.11702133254372
280,2852,12,28,25,18.815556490542193,29.34034519567858
281,2853,12,28,25,19.292486780313784,29.590721301491936
282,2861,29,28,35,26.09082174296894,38.20005376351364
283,2880,14,28,25,18.857760216428968,27.48129756947225
284,2888,41,28,40,32.546099577422616,48.529201060322514
285,2928,38,28,40,26.50254937906269,43.130942410556415
286,2938,40,28,40,27.280938926021417,44.222903317699
287,2939,31,28,35,24.721758014957572,36.49725295666708
288,2942,32,28,35,23.975788870771712,38.16059490465419
289,2957,37,28,40,27.01344527961222,39.16710301064088
290,2961,37,28,40,25.764900798679722,41.10939894739256
291,2963,43,28,40,25.545982884824024,41.47329204532441
292,2964,3,28,21,19.172313672939726,29.14645635114466
293,2993,37,28,40,28.105309497468674,44.11153643798513
294,2994,24,28,30,24.683969674719375,38.94100077023032
295,3003,29,28,35,27.08389630064073,39.57539522596862
296,3004,43,28,40,25.587680649709377,40.265320972132244
297,3009,11,28,25,19.386856647787223,28.38247515002173
298,3023,12,28,25,17.9089453505651,28.39874203887865
299,3027,7,28,21,17.628686071694673,28.563172340603053
300,3041,2,28,21,18.15762877136688,26.05724677012988
301,3047,44,28,40,30.08074632730373,43.80768371972122
302,3049,28,28,35,24.418250721085997,38.5665859131379
303,3056,32,28,35,24.93742357998457,36.66378708855398
304,3059,12,28,25,18.50155806308719,30.389089826962355
305,3063,14,28,25,18.9966493082797,31.17436346410572
306,3066,4,28,21,12.467290757064642,20.27465492002066
307,3075,31,28,35,29.51096894648002,42.4366245091939
308,3099,25,28,30,21.957565506552253,34.86743727632955
309,3106,27,28,30,21.963745170439168,35.07255758568279
310,3113,5,28,21,15.974796492806401,26.279175882972964
311,3119,10,28,25,17.48712522279207,25.366764707197913
312,3127,32,28,35,24.38630504730258,38.154845806233276
313,3128,40,28,40,28.757233438639734,44.131593799392604
314,3131,39,28,40,28.01546441265507,43.7878667446044
315,3142,32,28,35,26.580665230156097,39.905430160005984
316,3145,2,28,21,14.126619290860832,23.01206767344501
317,3148,1,28,21,15.32844759688622,24.40880617450184
318,3149,5,28,21,18.27061446660529,28.445820273640333
319,3152,38,28,40,30.45203280241486,43.559829929477225
320,3160,14,28,25,19.5126356834397,29.521428216079162
321,3161,37,28,40,27.916052708328102,42.05137614508672
322,3172,28,28,35,25.20976403979208,37.376855522305675
323,3183,2,28,21,16.641831304393516,24.61724449888246
324,3214,5,28,21,16.87130491198432,27.911281290445235
325,3222,10,28,25,16.972707169710155,24.585892839323012
326,3240,7,28,21,13.57016891381673,21.791797712828423
327,3251,1,28,21,14.966789298315746,22.435620932741678
328,3261,1,28,21,18.757722338365323,27.419948386223325
329,3286,27,28,30,21.947036567392427,34.83057786260213
330,3295,26,28,30,20.39799264047396,30.75839342468934
331,3316,12,28,25,17.24848326856275,26.988720304661662
332,3330,1,28,21,15.804419566627105,25.37136893295431
333,3335,24,28,30,21.349306888591702,30.763828301763315
334,3347,6,28,21,16.47247746868915,26.67091392842203
335,3357,42,28,40,24.919050928987687,40.86380871457827
336,3379,5,28,21,16.026639767714702,23.45486604888632
337,3381,12,28,25,19.90349057394092,30.4171244873122
338,3390,24,28,30,20.868529780151167,33.25907589536311
339,3395,14,28,25,17.402557113261235,26.81399943663123
340,3396,12,28,25,18.119831091133314,27.112984522910526
341,3398,27,28,30,26.103389835545045,41.43252711613056
342,3407,43,28,40,35.59206957014655,53.86273815898151
343,3430,41,28,40,27.448538644118567,45.28464351663303
344,3436,5,28,21,14.588840625905112,23.172485078834242
345,3438,39,28,40,30.51794304565361,46.37998029889195
346,3440,43,28,40,27.46310696106668,44.67144573308007
347,3441,24,28,30,21.763027892156018,31.370116179675705
348,3442,7,28,21,18.46536801846551,26.85202333298484
349,3452,34,28,35,24.253423653741077,35.27004295491217
350,3453,5,28,21,13.03423811207416,21.565088355742116
351,3456,36,28,35,26.05635498150858,38.70524166256642
352,3458,6,28,21,15.780958180927637,23.955729950005903
353,3464,27,28,30,23.35544299514485,35.86501862171819
354,3465,35,28,35,24.425576323731534,38.931986294423155
355,3469,34,28,35,26.009889164390483,38.922436085434875
356,3475,24,28,30,19.29694361679763,30.853563639272817
357,3482,40,28,40,29.986041865245433,44.39509097784384
358,3490,14,28,25,20.918676255341612,32.390076672525296
359,3492,40,28,40,28.019432404590027,45.88675114731932
360,3497,26,28,30,25.478743286837375,38.52738770192172
361,3504,41,28,40,30.491840731206555,43.85341084880906
362,3518,23,28,30,23.631919898271697,35.40086376666058
363,3530,44,28,40,30.489409965174552,43.70969350762248
364,3539,3,28,21,17.5334639186907,26.679468958492276
365,3542,28,28,35,20.988252854728714,34.221667811706034
366,3543,30,28,35,24.680241470869323,35.92171433432054
367,3548,42,28,40,28.420493805702417,40.803372299194116
368,3549,23,28,30,21.441322950032365,33.815097787925666
369,3553,11,28,25,17.872371646788192,27.48570577339693
370,3561,45,28,40,28.92036336607321,42.99099814501843
371,3563,41,28,40,28.153762041166807,43.221196372374195
372,3566,29,28,35,26.212124982894704,38.343366004212136
373,3569,24,28,30,22.040905109695817,33.98331956250076
374,3576,26,28,30,23.79535750701329,34.16021600970809
375,3578,35,28,35,28.42400611267038,43.35823141819999
376,3581,23,28,30,25.40316293732571,36.2970498576852
377,3583,44,28,40,25.60707033929048,41.1206814698856
378,3588,26,28,30,18.314445504964844,30.12176016504102
379,3599,25,28,30,26.292075655054806,38.12815719104996
380,3601,28,28,35,26.971013819528388,39.41741992340711
381,3605,39,28,40,31.457422731880328,49.959018517149644
382,3611,12,28,25,21.387587503263383,32.73119211604411
383,3619,2,28,21,17.44573765551942,27.371525869344804
384,3628,38,28,40,26.096910567297083,37.85280643910512
385,3630,11,28,25,18.922917366559165,28.80312103900911
386,3641,32,28,35,23.912884836531617,34.448575584155286
387,3652,34,28,35,25.290635331661587,40.05655433864566
388,3658,30,28,35,23.634576785409767,38.716147709717966
389,3698,7,28,21,19.97470524928662,28.651812585154445
390,3699,37,28,40,25.25677623687874,39.49183503705068
391,3712,24,28,30,21.99426123453197,31.629785937490304
392,3716,44,28,40,28.717582149233536,41.59186046098693
393,3726,28,28,35,25.433189019873616,37.66350758708255
394,3727,20,28,30,21.012188863936164,31.13175937745785
395,3730,2,28,21,20.582092895783347,32.67123778358867
396,3736,32,28,35,24.205232923477794,35.457848186631225
397,3739,12,28,25,16.77769382069479,25.984317929381127
398,3749,14,28,25,13.523073031116768,22.335249180828075
399,3750,6,28,21,14.02660278523951,20.830688325955574
400,3752,43,28,40,30.476822448865125,43.79359521737726
401,3759,6,28,21,14.144360358836014,23.275508734414903
402,3760,29,28,35,30.128690087695162,46.43285314505383
403,3761,2,28,21,12.221938081351093,19.01472725473343
404,3763,14,28,25,18.2945274988796,27.189063741014337
405,3764,39,28,40,29.229143129972574,43.82844524877649
406,3766,44,28,40,30.3288370198568,44.07926270259376
407,3769,3,28,21,16.834224098730225,24.512754005793212
408,3774,38,28,40,31.113379605894124,50.7252722350339
409,3777,2,28,21,13.307614060230371,22.164899883182525
410,3784,2,28,21,18.230879006345667,26.215209546936226
411,3793,18,28,25,17.900590429277592,27.24408445484255
412,3797,40,28,40,25.68940575087797,42.77560807564973
413,3814,10,28,25,21.071058305723003,33.55807980757227
414,3824,2,28,21,14.440603973860366,21.834088224686
415,3825,42,28,40,26.52715456799115,39.689119716708426
416,3827,5,28,21,14.95363366127778,23.604002202972417
417,3832,32,28,35,24.933391943984823,41.09445017094486
418,3844,28,28,35,22.023442854327065,35.44951814614545
419,3851,27,28,30,22.595305818570463,33.47829625066555
420,3855,20,28,30,19.24408864913478,30.31149711282328
421,3858,27,28,30,22.53399738435446,33.60284762116996
422,3873,31,28,35,22.77589048503966,37.420678415864685
423,3874,39,28,40,29.150865538357504,41.94605687574937
424,3881,15,28,25,16.982072940190683,25.96482252533839
425,3883,4,28,21,17.80038940618568,27.527164814515857
426,3891,23,28,30,24.41794580453318,36.30738244891658
427,3897,26,28,30,23.256977981384217,33.893192176263135
428,3900,11,28,25,21.333024199760846,31.697946681051768
429,3901,1,28,21,17.196178632082464,25.678728487338667
430,3911,29,28,35,25.827922729586085,39.19380717290393
431,3921,42,28,40,25.160870496617566,41.609277285358004
432,3923,39,28,40,29.49641262139584,48.068054757573115
433,3929,28,28,35,19.499916433121903,32.12228001143044
434,3941,1,28,21,12.930380147615816,20.356759189916417
435,3947,34,28,35,20.748783549172355,32.45088182629066
436,3949,12,28,25,19.76596014588913,29.045079502269996
437,3950,28,28,35,26.504901059280755,43.63939712082654
438,3957,43,28,40,27.490732685320342,40.154120209545574
439,3971,26,28,30,20.30154692259379,31.03148524255757
440,3974,36,28,35,27.49835834767153,39.947669387676214
441,3982,34,28,35,26.85198205515447,39.884027048351776
442,3987,38,28,40,31.918004800538156,46.42437051784209
443,3995,45,28,40,29.910674434694606,42.812040328447495
444,4010,43,28,40,27.986561070049248,45.810413968350865
445,4013,31,28,35,23.40521756012821,35.77763742002471
446,4019,19,28,30,18.33835064096003,30.4535447524028
447,4020,1,28,21,17.155840938336503,25.12039911596125
448,4029,36,28,35,28.419215444366483,42.72210681105588
449,4032,32,28,35,27.145957636946054,39.44155090873624
450,4036,32,28,35,27.031460993549484,38.77671277389576
451,4052,24,28,30,27.880959651842257,40.41010817168211
452,4062,41,28,40,26.32629470183078,39.906765826137814
453,4084,11,28,25,16.323987430758972,26.190112870578776
454,4093,14,28,25,21.397865997711296,33.12553976412249
455,4106,29,28,35,25.487755686487862,42.38823408039268
456,4110,29,28,35,21.481234262345634,32.47343027032103
457,4114,37,28,40,29.6823262161456,47.40809698733857
458,4116,25,28,30,24.75025262366444,35.59953432021146
459,4118,14,28,25,23.670267880383275,38.498699482592244
460,4123,34,28,35,20.454730203944855,32.58258979823127
461,4125,10,28,25,17.660460222945733,26.385492633916396
462,4131,40,28,40,23.165357452089882,37.69949714182784
463,4138,31,28,35,20.47608498071536,32.6254622909718
464,4146,40,28,40,29.13505408478736,41.80507485253618
465,4148,23,28,30,20.883402432215092,32.77297321609091
466,4150,27,28,30,20.736776467033987,31.043449400825388
467,4154,6,28,21,17.313580314247204,25.369347855244435
468,4155,14,28,25,20.70989847848825,30.05688496988888
469,4165,39,28,40,28.40913603894955,42.01919874841859
470,4180,41,28,40,31.36376804279763,45.90947130668969
471,4186,18,28,25,17.168565063924788,25.958215342219514
472,4207,14,28,25,18.099403306843897,26.14375423174412
473,4210,8,28,21,16.40429919651668,23.516461775629303
474,4214,44,28,40,24.40681611905277,40.150599023037884
475,4225,45,28,40,26.46501935331297,42.13009160968795
476,4231,45,28,40,27.22730564706406,43.57254159541154
477,4233,38,28,40,30.096881929544764,43.8547615309932
478,4240,44,28,40,28.069630106697666,42.42043341453039
479,4244,1,28,21,16.54454477419425,24.70789234178653
480,4246,27,28,30,21.079774587581642,30.796595350240835
481,4253,15,28,25,18.505074257775902,30.50506954001215
482,4260,18,28,25,21.60023702966794,34.325223800814626
483,4274,32,28,35,26.65277436672578,39.19711436984522
484,4275,15,28,25,21.210699403475854,31.225467872285964
485,4280,31,28,35,24.7959655961701,38.92341121052609
486,4286,3,28,21,15.696610003862494,24.71742541861154
487,4287,5,28,21,15.067702364575945,25.029051831319297
488,4289,11,28,25,16.629588018659874,24.832805527391553
489,4291,12,28,25,19.44333412277192,30.168501923901108
490,4310,26,28,30,27.86297792879717,41.229904674876025
491,4332,32,28,35,24.536382835402048,35.40341762703849
492,4349,32,28,35,23.530294335850968,36.206339199599185
493,4350,40,28,40,28.597697395425925,42.29336522980534
494,4357,34,28,35,25.466450282175945,38.24156814463227
495,4358,28,28,35,23.759939486686427,37.79180144478976
496,4378,28,28,35,23.95773282986004,39.574038079438154
497,4379,13,28,25,19.679497500608075,28.42094963392901
498,4383,3,28,21,20.147446539879837,30.968940756269404
499,4391,2,28,21,14.783191387274607,23.389366472528643
500,4393,19,28,30,24.24348778343458,34.8414416589028
501,4408,2,28,21,19.493053151032598,28.671568669506758
502,4411,29,28,35,26.35265191898423,37.82517830664174
503,4414,7,28,21,19.83083463456545,29.63636509605105
504,4415,1,28,21,16.71616204700381,25.50228952925843
505,4422,43,28,40,28.476399733021232,41.16311135516397
506,4438,1,28,21,15.210395167022579,23.1188503587085
507,4439,38,28,40,28.614454396757957,40.90927869575162
508,4445,14,28,25,19.629160499168265,30.304896434163883
509,4451,13,28,25,17.129061104277998,27.02728568499681
510,4472,6,28,21,18.3240446099826,27.497579288788227
511,4483,15,28,25,17.468609275444205,28.994783054423863
512,4488,2,28,21,16.902352977108297,26.396887783029708
513,4496,3,28,21,14.316907271848901,20.46753417224708
514,4501,35,28,35,22.68108092154935,32.651722163959334
515,4503,40,28,40,27.396856918433027,42.68852474045396
