,remito,formula,edad,especificada,resistencia_7,resistencia_28
38,1261,15,28,25,21.646419634382017,31.42533722294099
39,1262,26,28,30,19.70594070833655,31.75425457921598
40,1263,2,28,21,19.558721474731314,31.693797093659978
41,1282,31,28,35,25.671108608213263,36.889427148877154
42,1285,12,28,25,22.2191918330792,32.41204824656386
43,1300,13,28,25,19.522569736965764,30.449411214462437
44,1311,2,28,21,19.66312181805131,29.9083945738147
45,1313,8,28,21,17.531625967767155,26.13123059519239
46,1317,36,28,35,27.03405245943577,44.01059621808582
47,1326,3,28,21,15.07231866614252,23.81645475874494
48,1331,40,28,40,29.718326795257166,46.331102559967796
49,1345,28,28,35,20.70341168811615,34.31820815505857
50,1363,4,28,21,15.221353514955808,22.98905696959475
51,1373,11,28,25,18.002192130323728,28.227651386215904
52,1374,34,28,35,26.580802976062916,38.36323872232122
53,1377,14,28,25,20.274278344049275,29.954307126860314
54,1384,23,28,30,24.727429926739013,37.018397030931965
55,1390,38,28,40,25.218247362225938,40.35112410442813
56,1401,39,28,40,28.012192534477833,43.22112558773139
57,1407,11,28,25,18.467580980215455,26.629474513947617
58,1416,14,28,25,20.368406581622647,33.09189519756001
59,1439,27,28,30,19.570344555502867,32.262417823500584
60,1448,40,28,40,30.05938290975395,42.95400288621035
61,1459,32,28,35,24.556191609891002,38.1887372951044
62,1481,5,28,21,14.100103587824641,21.701002389777155
63,1484,43,28,40,32.37084260402577,47.882749761607464
64,1486,43,28,40,30.55867784264895,46.21615832524931
65,1489,41,28,40,26.74574953396883,42.622884486098194
66,1498,31,28,35,25.861169020730397,41.2169022367206
67,1502,32,28,35,24.174228361109744,39.47187851311444
68,1509,40,28,40,25.26064362125516,38.808571749437036
69,1511,39,28,40,32.480164165077156,49.1722346032648
70,1521,41,28,40,30.023483692117807,46.73772788848021
71,1525,35,28,35,24.6664288697392,40.74806344986473
72,1538,23,28,30,20.714997405133893,31.446555569319898
73,1542,32,28,35,22.610424866935194,36.496042563611056
74,1545,2,28,21,12.357499240186076,19.66541046163427
75,1554,28,28,35,27.34464368496237,40.38905653517022
76,1557,39,28,40,30.11416091633487,44.93063597658572
77,1566,36,28,35,24.077381288539836,39.539858515232986
78,1568,6,28,21,18.097690460861084,28.693392436683848
79,1572,19,28,30,22.098801298805718,34.34138775186041
80,1576,20,28,30,22.745388092723747,35.73878666399422
81,1580,44,28,40,24.756339807333266,39.37562438509519
82,1584,23,28,30,23.252297895222082,35.146219813097986
83,1593,31,28,35,26.922077976017004,39.83303636014035
84,1603,13,28,25,18.778314508120374,29.66933580947472
85,1612,43,28,40,29.558734480148647,45.27194193648657
86,1618,41,28,40,31.918106516881828,45.89734782944741
87,1630,27,28,30,21.892347217399813,35.45682704119898
88,1646,37,28,40,28.11988352198294,42.15189789072793
89,1648,32,28,35,25.227969288348536,37.477880740905086
90,1652,34,28,35,24.185959645714085,40.042097723552885
91,1653,2,28,21,15.284192417370924,23.359109760158997
92,1663,29,28,35,23.882488259493112,36.69063334229404
93,1690,37,28,40,29.611269726685766,43.00633708867487
94,1693,24,28,30,25.106763144340434,38.804522124834136
95,1705,23,28,30,22.8003484569447,34.552357420558806
96,1706,2,28,21,11.577064788966435,19.182876405952523
97,1708,7,28,21,15.495689584576944,23.306380959999583
98,1709,11,28,25,17.46927731938422,27.365308211496657
99,1711,35,28,35,22.50051620753801,34.02786112382745
100,1713,12,28,25,18.198938013443744,30.30629319400592
101,1719,25,28,30,20.513121440252128,33.0380246687204
102,1728,37,28,40,31.976754698896634,50.692451556917206
103,1734,13,28,25,20.98214105422207,30.367254777885975
104,1745,27,28,30,24.352697676667713,36.108813555338244
105,1751,31,28,35,24.365376605355657,38.426030713405346
106,1753,20,28,30,21.72273883937313,32.810445951168425
107,1775,36,28,35,25.296017158524702,36.17148813290061
108,1777,7,28,21,10.274128202808548,16.882302720968667
109,1794,1,28,21,14.77186269573888,23.168601382651374
110,1796,8,28,21,13.468273751178655,22.25991621748064
111,1800,2,28,21,18.820741331455686,29.155571625743658
112,1801,25,28,30,26.488761129451554,38.4151842095943
113,1802,25,28,30,20.546198367828218,31.586591007556393
114,1810,2,28,21,14.441268201550436,23.30051603720687
115,1814,30,28,35,27.760052763679667,43.24726080791792
116,1816,13,28,25,15.826367598994622,22.625235630326344
117,1821,11,28,25,17.25308302551207,25.912117409370293
118,1822,35,28,35,23.916825888881977,35.30794376054492
119,1825,45,28,40,24.622774989275857,39.77589764928029
120,1841,41,28,40,28.518805904519613,44.90462063160579
121,1842,28,28,35,23.685723513222385,34.528482182966705
122,1843,38,28,40,27.107091311133793,43.6510114085052
123,1844,7,28,21,20.27126630529737,29.407378499569884
124,1852,3,28,21,18.933390231956512,27.779177606789222
125,1864,23,28,30,24.888494398842,37.00503126732507
126,1868,31,28,35,25.22584854003807,41.379902716288775
127,1872,29,28,35,26.076153425720605,41.32219457879577
128,1878,41,28,40,26.342638062170213,42.28967522782759
129,1893,38,28,40,26.62405222944174,43.782692126258276
130,1907,10,28,25,17.68525864664386,28.99255811124334
131,1911,39,28,40,30.329059893166658,43.689987780785735
132,1920,14,28,25,19.559081980125452,32.32598809616752
133,1921,15,28,25,21.999923658202718,33.239980806539236
134,1928,20,28,30,19.262655461098372,30.253502110429604
135,1939,28,28,35,24.34484509599226,37.308306081482456
136,1942,42,28,40,26.424270190208087,43.08166266457273
137,1951,23,28,30,20.840280349819565,32.573288132079675
138,1967,25,28,30,20.845555999528052,34.54815511060131
139,1968,2,28,21,17.714852483731153,25.599148077442116
140,1987,41,28,40,27.745229659805396,43.5031219904871
141,1988,1,28,21,13.677942586061473,20.416916034948095
142,1993,27,28,30,22.614449264080918,37.24031689953234
143,2000,2,28,21,18.572947922528662,26.684167763750853
144,2013,36,28,35,25.022174030218398,39.91435247784883
145,2021,27,28,30,19.390875238913466,29.976100814599445
146,2026,7,28,21,13.689030421456074,21.28304357805281
147,2031,32,28,35,23.274170146917324,38.47721694391174
148,2048,29,28,35,28.872278165591542,43.34491525628954
149,2051,23,28,30,18.473843229596074,28.53073109514973
150,2055,31,28,35,26.999594476060835,38.608196188633286
151,2056,42,28,40,28.835097344882374,41.293267268990654
152,2057,36,28,35,25.75985477018447,42.00268140613702
153,2062,23,28,30,17.18531262982676,26.979432143654396
154,2078,37,28,40,30.12731975535671,43.2627888301373
155,2079,40,28,40,30.082282287489843,48.166024787168034
156,2083,26,28,30,23.32191536339205,34.823422938305605
157,2086,2,28,21,19.48663696022169,27.982897552558953
158,2094,25,28,30,19.91368723965977,32.14159844069209
159,2101,32,28,35,24.514784722498604,36.56111810222974
160,2107,28,28,35,28.669219835669807,45.11000540061153
161,2120,41,28,40,32.73790085289774,47.6715446163867
162,2127,29,28,35,23.75881167821426,38.313430541545316
163,2130,28,28,35,24.617253169577587,35.47628274606697
164,2139,11,28,25,23.097880593070144,33.0832514872391
165,2154,28,28,35,21.407118953341072,34.31258728826217
166,2169,2,28,21,14.56827581758267,21.026200091762707
167,2171,23,28,30,22.579551844726552,36.363305914252464
168,2175,23,28,30,22.923291540690098,36.529876139529605
169,2180,1,28,21,17.73463121889117,28.57321015701243
170,2181,1,28,21,14.580964634422518,23.688809866303675
171,2197,14,28,25,18.756333981821363,29.507482348034316
172,2198,12,28,25,15.541091444942907,24.694197663566772
173,2211,32,28,35,23.346643254695895,36.79393394676604
174,2219,30,28,35,27.205430519838014,41.980186063034
175,2220,36,28,35,23.704386808746303,38.55589678127577
176,2227,28,28,35,24.16198822989473,36.02780308578135
177,2238,37,28,40,30.715679264169687,44.42221514708527
178,2239,14,28,25,16.375380855165183,26.971148751573665
179,2242,27,28,30,24.158371399250438,39.91013828400684
180,2243,2,28,21,12.71027118501784,20.52130830860905
181,2249,29,28,35,26.965421267843425,42.00564534004448
182,2251,45,28,40,27.64986408464581,44.51303669803305
183,2252,5,28,21,22.005727244262022,31.956728021997066
184,2260,41,28,40,29.019728861855253,44.971302841053785
185,2283,25,28,30,23.743855761078024,39.339301434892015
186,2284,34,28,35,24.422434475641715,38.214209908949755
187,2290,45,28,40,30.567843517134285,50.17321071229287
188,2299,39,28,40,26.33672251565955,43.60215738165073
189,2302,31,28,35,28.58781742666696,42.22188773972128
190,2309,11,28,25,18.230745132458402,28.12665993087324
191,2315,40,28,40,29.936341702579117,45.878999652206666
192,2329,31,28,35,23.757719062814687,35.09561754907914
193,2331,23,28,30,18.230050694887407,29.986811720971044
194,2332,45,28,40,24.728699056966292,40.50159451408234
195,2340,20,28,30,24.053505681010733,34.61389588981669
196,2353,25,28,30,24.02114463089056,34.36214228426571
197,2355,31,28,35,24.057563522168252,36.577034050305
198,2358,25,28,30,23.65907825162241,34.63629934209738
199,2359,23,28,30,18.104441252410314,29.677783969443748
200,2360,14,28,25,17.450501319919162,27.899689076886936
201,2361,40,28,40,25.006827792150784,36.6402610643762
202,2364,27,28,30,19.965842862073615,30.416458239392284
203,2373,32,28,35,25.353619897166205,37.158745922252166
204,2381,10,28,25,21.470646836077982,31.617573701680687
205,2385,44,28,40,27.873338348135913,42.249456438760895
206,2391,27,28,30,22.148676753493643,34.07952437868252
207,2421,43,28,40,28.41101815387981,47.228970960993
208,2445,41,28,40,26.899583601131933,43.12426877602353
209,2447,2,28,21,21.078376303110083,31.538781142256887
210,2458,7,28,21,16.263125693063852,26.344016333235977
211,2462,41,28,40,29.102078572529987,44.730207986001496
212,2471,5,28,21,20.556101182887787,31.419194721649106
213,2473,34,28,35,20.23617652214048,31.343594158912786
214,2477,29,28,35,25.74475367057809,40.19622037991598
215,2482,26,28,30,21.243323814840206,30.78461250749527
216,2492,24,28,30,19.351616086939778,28.255439594945152
217,2506,1,28,21,18.067325408887598,27.492829224776646
218,2508,3,28,21,15.08460531165073,22.283769832377907
219,2513,29,28,35,29.31353011888516,42.24028748290489
220,2514,24,28,30,15.542698005136003,25.733223620634885
221,2518,44,28,40,30.307991567260043,43.470874730937595
222,2521,14,28,25,15.011008940549694,24.704404231500597
223,2529,23,28,30,21.95739535000825,35.49227608934816
224,2540,24,28,30,20.373016259854246,32.102977804150015
225,2557,32,28,35,25.56181326143212,40.33753784188294
226,2559,27,28,30,18.814706538694658,30.523808527769674
227,2569,28,28,35,27.537267510272546,42.356147451634826
228,2577,10,28,25,18.379956413553632,27.13022096282359
229,2586,39,28,40,26.815512620543622,43.416876869181344
230,2598,3,28,21,14.45392100389702,22.23280735860365
231,2601,44,28,40,28.362790292757072,42.12611176289247
232,2605,3,28,21,16.41006415330009,24.67315669776539
233,2608,1,28,21,11.908883588987527,17.200524851445905
234,2612,19,28,30,25.952265246551477,41.3618933343431
235,2616,24,28,30,23.237336222918916,33.828108436316384
236,2622,23,28,30,21.937952498714605,35.00194514333356
237,2630,34,28,35,25.09688500583416,40.561706211426014
238,2636,14,28,25,23.453934787153944,34.026206812448024
239,2646,34,28,35,22.564830633062424,36.81078043204034
240,2649,7,28,21,14.650187908348908,22.24862567726778
241,2682,43,28,40,32.860267010540724,49.12312103446653
242,2683,13,28,25,21.505585670370902,31.999471505289517
243,2706,7,28,21,19.986574484993305,30.78857058543235
244,2714,31,28,35,28.96566639437267,43.13144536264362
245,2722,23,28,30,19.785674138885355,32.11605852878712
246,2732,14,28,25,18.260258279766322,29.728950562710555
247,2738,11,28,25,19.665301754994648,28.814793840253163
248,2751,31,28,35,24.99167528292079,35.72612152211194
249,2756,18,28,25,19.22567839832895,30.460280556165483
250,2761,32,28,35,23.14865889455076,37.55019520482114
251,2762,31,28,35,26.38168511432941,40.14007422700061
252,2771,34,28,35,28.115682416016327,46.03964739813943
253,2781,28,28,35,28.1147667755678,44.29226959678109
254,2793,2,28,21,11.886664331986337,19.526460048671034
255,2797,5,28,21,17.1964426278877,26.876195222060097
256,2803,12,28,25,20.070696291970112,30.288030648365062
257,2813,32,28,35,23.507426771710538,39.07301615991301
258,2840,43,28,40,30.9951853631507,47.96679764633853
259,2843,28,28,35,23.202993584434463,38.31057786541603
260,2852,23,28,30,20.84590604997387,33.32672968987976
261,2858,35,28,35,26.936667136362058,41.1645522595944
262,2865,30,28,35,18.578135512767705,29.181700986618363
263,2866,24,28,30,24.339557595993583,38.52781762325595
264,2881,12,28,25,17.076857495174533,28.093315515257686
265,2898,28,28,35,23.335263898559155,37.586349465867784
266,2919,43,28,40,26.803351006039588,41.709614355161435
267,2937,24,28,30,20.863176827030312,31.380895102307907
268,2943,24,28,30,20.84630537980985,31.917327422686245
269,2944,8,28,21,13.926692916865441,20.682462710492935
270,2953,15,28,25,20.847124514862266,31.9989098358547
271,2954,40,28,40,29.083926013235395,43.033128600493406
272,3002,19,28,30,20.007912233127925,31.227265982214465
273,3013,2,28,21,17.577879115039273,27.90373075573876
274,3023,14,28,25,16.770605275334653,25.76875111485376
275,3029,27,28,30,19.858018279161737,29.56945534437725
276,3032,32,28,35,28.182595425208383,42.66011075340118
277,3035,27,28,30,23.710741498383967,35.026525696632916
278,3038,36,28,35,26.414236698323204,39.585557312894814
279,3040,23,28,30,22.562153267963417,35.12231999221887
280,3051,14,28,25,14.593941827405047,22.876436783491965
281,3065,5,28,21,16.479337233142445,24.27708327270002
282,3073,24,28,30,18.097303290911565,29.10421028201614
283,3085,4,28,21,15.9004254411648,26.119680433705195
284,3090,27,28,30,20.49871569385174,32.99816384847168
285,3091,6,28,21,12.268730485986568,19.885049649558123
286,3101,14,28,25,20.09381771224717,29.52206906740445
287,3107,35,28,35,24.881570337092256,40.27082341513682
288,3109,27,28,30,24.264942862489157,37.51744507769628
289,3110,29,28,35,29.63576906909643,42.399853938483545
290,3114,23,28,30,24.353739433800627,37.62077256459676
291,3142,27,28,30,19.97744370364757,33.27835015060094
292,3153,29,28,35,28.649702048041433,40.935756747111256
293,3172,34,28,35,24.25895511681763,37.07932029225438
294,3182,35,28,35,23.747693692537,36.53224333751169
295,3183,30,28,35,26.473901743794652,39.97249512409399
296,3188,39,28,40,27.866195328245972,45.727251378681004
297,3191,11,28,25,21.236543262783062,32.593773525696975
298,3209,2,28,21,16.283529829658733,23.927867867914284
299,3212,32,28,35,21.77029268028471,35.5258216265497
300,3214,38,28,40,30.21362130423552,43.96053491023865
301,3215,32,28,35,27.27116495681708,42.621293063262605
302,3218,28,28,35,27.538468430974724,41.20950408485691
303,3220,25,28,30,20.625197121154468,31.939422745368585
304,3223,8,28,21,15.982932179420139,24.403464769211272
305,3228,12,28,25,23.30948647327014,36.0530065561778
306,3230,32,28,35,26.21057075194204,40.20489501917149
307,3231,14,28,25,18.087730399871244,29.356006025878266
308,3236,45,28,40,25.573866615144905,40.96068241222484
309,3239,23,28,30,23.1585427185544,34.29726983205122
310,3271,15,28,25,18.84404600370186,27.072966080381974
311,3291,44,28,40,27.655600083313725,43.474108425481425
312,3292,43,28,40,29.963088274497995,44.282055865213295
313,3301,8,28,21,16.947349185932193,26.92523436460129
314,3302,35,28,35,31.679508128175197,45.69994988102227
315,3305,5,28,21,21.561323611463223,32.15341633663662
316,3317,28,28,35,24.7449466497084,37.40993524977606
317,3318,39,28,40,33.81689931645588,49.28780679087192
318,3320,27,28,30,25.05571374428319,36.800465826210214
319,3347,32,28,35,26.309910902343518,41.01716877783183
320,3359,23,28,30,22.007675469292874,35.46293426149179
321,3364,35,28,35,22.306997428250288,36.86675002053365
322,3399,14,28,25,18.427939647202784,29.912017701521037
323,3401,38,28,40,31.533876240274427,46.776813053078364
324,3403,31,28,35,24.620264692728732,39.432889113409054
325,3408,38,28,40,28.01973690755477,44.57620221672939
326,3416,6,28,21,15.804624867066458,23.536249716443567
327,3423,20,28,30,19.636718666356366,28.401516992657676
328,3433,32,28,35,20.58500207691554,30.97056674274997
329,3444,41,28,40,29.652896150478547,44.75283884513744
330,3446,35,28,35,25.0388928812131,40.3119582309467
331,3447,27,28,30,26.02068306295402,37.28318779284008
332,3449,11,28,25,18.40266725234149,28.0445005661522
333,3453,19,28,30,19.85338916089126,28.499303788257187
334,3462,25,28,30,20.34237369495133,30.519983950350042
335,3473,43,28,40,29.588684082009284,43.32962481551167
336,3477,30,28,35,24.441963317928696,37.91692594258597
337,3480,29,28,35,26.598350488838005,38.98360057934589
338,3484,32,28,35,25.05519714509643,37.32915821975807
339,3485,18,28,25,19.63749342564291,30.260675247645082
340,3493,7,28,21,13.368982358808307,22.113987769098514
341,3503,39,28,40,30.553216656327226,48.96812096656654
342,3505,24,28,30,18.2117382783391,29.234217933558696
343,3510,36,28,35,28.07191748822446,43.317801183587875
344,3515,12,28,25,21.814860850656288,32.32901168317917
345,3519,29,28,35,25.485550695233105,39.3241367913106
346,3524,26,28,30,19.157027221814804,31.81783868192763
347,3534,39,28,40,25.66831815061484,41.920717420711526
348,3544,23,28,30,18.652403400119695,30.386887930016464
349,3555,8,28,21,13.982586548911497,20.684769166834798
350,3558,2,28,21,15.974923160736827,24.131430283690847
351,3574,40,28,40,35.85608046788537,51.233258793016404
352,3578,23,28,30,23.28187155528501,35.11423545129194
353,3581,45,28,40,28.909821482764634,43.72390079386124
354,3588,2,28,21,16.37011168777547,25.87038986447754
355,3598,11,28,25,20.508728329518338,29.695036903565658
356,3615,41,28,40,28.62086964816208,43.13796849167563
357,3622,13,28,25,17.347977248638998,25.742983112958203
358,3639,27,28,30,19.850451817536854,29.771464834842273
359,3640,12,28,25,18.430157770224795,30.49050737682372
360,3646,41,28,40,31.000804412784294,48.360938200928885
361,3648,5,28,21,15.67230322578792,23.454003585951448
362,3651,29,28,35,20.4522787814696,32.92407556206631
363,3662,14,28,25,19.63589232557727,30.619312977395882
364,3669,23,28,30,21.713908627853243,33.8493145906336
365,3671,23,28,30,24.76543664264091,37.369926448331945
366,3672,39,28,40,30.303479923140046,50.280217740303435
367,3673,20,28,30,21.683758002543875,35.47412723842746
368,3678,23,28,30,19.17875597402006,30.885821895044046
369,3690,7,28,21,17.885203951911148,25.97982162448581
370,3694,32,28,35,27.637182863132164,40.17481135516162
371,3695,12,28,25,18.874038743267697,27.774809127267666
372,3700,28,28,35,21.7891032976878,34.81321608864161
373,3710,28,28,35,20.316907850823505,32.755183494155865
374,3714,32,28,35,23.392196339734113,36.78858745743092
375,3718,28,28,35,29.106214587248562,42.49458788600043
376,3737,31,28,35,19.168394453289586,30.80659149637687
377,3744,30,28,35,22.601519751231443,33.94792811479835
378,3756,15,28,25,16.090994355660836,26.411669252402632
379,3763,38,28,40,31.16313347296866,45.15540798827517
380,3767,2,28,21,14.216931040382365,22.88243921843867
381,3770,42,28,40,23.528316904821374,37.848095460356184
382,3774,28,28,35,23.24677423364932,37.311946351699
383,3775,28,28,35,23.0618244998938,37.98998938774905
384,3780,20,28,30,23.879494240014637,36.42899245024703
385,3785,32,28,35,23.19658448744595,36.69480166282658
386,3794,39,28,40,31.152494963984978,45.18491001272168
387,3795,27,28,30,22.024881292947676,32.14287411256803
388,3808,41,28,40,34.13607548147023,51.22210248138883
389,3812,31,28,35,26.02349618644759,41.067223356108535
390,3815,24,28,30,20.583974784696547,33.07841492415087
391,3821,41,28,40,26.542068266642595,40.39503106741101
392,3826,27,28,30,19.593420917929055,32.21020628008023
393,3830,44,28,40,26.925144896429995,41.03988675587116
394,3834,20,28,30,25.60017072800857,36.99834718841548
395,3842,23,28,30,19.127307684763764,30.186941465591065
396,3857,23,28,30,21.861895980516284,33.57176602004154
397,3872,2,28,21,13.679034571322088,21.637300603783814
398,3877,2,28,21,19.819536753728247,31.822583020198017
399,3880,11,28,25,20.085510467208273,29.24933305044623
400,3891,15,28,25,20.88225239361845,30.977285562993867
401,3896,12,28,25,20.38780406166671,30.85977046402973
402,3900,15,28,25,17.902708429623086,27.559790708629425
403,3902,27,28,30,24.63099574837932,38.388220443703936
404,3906,26,28,30,23.68265493116269,37.556153464726755
405,3913,32,28,35,26.966122368927124,41.069522158336646
406,3915,24,28,30,20.117016906818655,32.75073785070008
407,3927,13,28,25,18.146826025467668,26.285013961933295
408,3936,2,28,21,18.301151122298243,26.50565575563014
409,3937,40,28,40,30.706393842648062,48.35583396172599
410,3938,40,28,40,25.68400008296184,41.437226605319175
411,3963,39,28,40,29.75125957517889,43.37749054211668
412,3975,8,28,21,16.046649567543277,24.895436918655893
413,3995,1,28,21,15.847768116919392,25.492750653382615
414,3996,27,28,30,16.059863687167454,25.735102925925037
415,4012,34,28,35,23.703163587110463,36.93110746816084
416,4014,28,28,35,26.778059121214085,39.74301913204515
417,4018,31,28,35,26.48885361143753,41.52515585977985
418,4022,27,28,30,25.370557765670274,36.314422600718224
419,4026,12,28,25,18.25323879462366,26.835967938230446
420,4030,3,28,21,16.111694254124703,25.489560765690573
421,4033,15,28,25,19.59957137083003,28.860466785747892
422,4034,32,28,35,23.76472815148043,38.05336932507634
423,4039,14,28,25,15.652758474619064,25.819731714190723
424,4043,39,28,40,30.91681213070732,44.53466972850827
425,4051,35,28,35,25.251386142201433,38.57380474467963
426,4055,27,28,30,20.677032680064592,32.30249224802608
427,4059,26,28,30,22.50841320827021,35.598252540226895
428,4065,29,28,35,22.36401962556069,37.04988428900854
429,4071,27,28,30,21.102720230300225,31.540228213198443
430,4073,43,28,40,29.130217936898614,43.6508251600763
431,4077,43,28,40,25.981343218699095,42.32456088319866
432,4090,28,28,35,25.97209906793249,40.45881797317481
433,4093,2,28,21,12.837470799896815,20.854301969227592
434,4104,27,28,30,18.332408546826453,27.971599901420895
435,4105,31,28,35,26.074647120419314,38.30573931317633
436,4106,28,28,35,22.551168372868585,35.15011788627876
437,4111,25,28,30,23.326018042319042,34.56677292106163
438,4112,23,28,30,22.53545547984473,32.2932156558377
439,4119,42,28,40,29.853036022503613,43.11730180642639
440,4123,32,28,35,25.78017517702415,37.749271221213306
441,4130,32,28,35,28.423195558456865,41.586350400531884
442,4140,29,28,35,23.6827951318604,35.19261862655326
443,4142,1,28,21,20.15704498765639,30.693229342490476
444,4148,13,28,25,19.3420446130286,28.37418695894506
445,4152,25,28,30,21.353174652469658,32.330878148687546
446,4163,15,28,25,20.365681583806403,29.578326587504606
447,4170,32,28,35,26.045323613190202,38.655198147425494
448,4178,42,28,40,30.870759757126695,47.48684452204755
449,4186,14,28,25,19.669547657071558,28.141220741901808
450,4199,34,28,35,26.05853873446939,40.4020046948253
451,4200,32,28,35,26.515801351690815,43.853510750998296
452,4203,20,28,30,20.433175611588602,32.164228126525
453,4204,41,28,40,27.847874748744903,41.43711127362062
454,4214,26,28,30,21.679661414685285,35.50785670679414
455,4215,26,28,30,21.724738416858507,33.451416109329344
456,4222,18,28,25,19.942477867628572,31.805680136629093
457,4223,37,28,40,27.91021723912021,43.67786755384384
458,4226,11,28,25,17.67698206326046,26.1054231526831
459,4227,25,28,30,22.137144080417034,32.13925102666971
460,4234,23,28,30,23.890912620365626,36.09556698531044
461,4238,2,28,21,17.415159604271118,28.503840243181664
462,4247,40,28,40,26.279286814930995,39.68736736162723
463,4248,24,28,30,24.338471509817698,35.580148495006725
464,4258,10,28,25,16.538337338797813,25.04859290303769
465,4259,4,28,21,16.664723353176477,24.283462601679084
466,4261,39,28,40,29.294740999187997,45.61336391417133
467,4273,24,28,30,24.767149307905882,38.92560352365734
468,4290,18,28,25,14.939151737626771,23.54837482645356
469,4293,27,28,30,22.536458551167133,35.76700922964758
470,4302,29,28,35,25.88406142598634,39.33893547604593
471,4303,24,28,30,23.86317949906407,35.27996848435433
472,4315,24,28,30,23.330279234750115,34.743229438361546
473,4318,42,28,40,24.096204048074178,39.95899506020168
474,4319,14,28,25,16.095542589384717,24.123123328319735
475,4322,23,28,30,17.43103682994709,27.03417549674834
476,4330,14,28,25,14.719717841909727,23.32347874767763
477,4331,2,28,21,19.157118952855544,28.650682913678406
478,4346,41,28,40,27.864916655591795,40.357246367042904
479,4347,39,28,40,32.18132668192783,47.486797792174066
480,4350,40,28,40,29.943136539510494,45.25561653648947
481,4356,25,28,30,17.0653573600262,26.44528715472744
482,4360,28,28,35,25.67323687670232,40.37426455954625
483,4364,44,28,40,30.72690688209378,44.084813170279155
484,4368,15,28,25,22.898948422709577,33.535333052955174
485,4370,39,28,40,26.267704960059607,42.053075450091704
486,4373,14,28,25,14.826649481251957,24.37034296520339
487,4380,18,28,25,17.586002939249983,25.62783186591658
488,4388,27,28,30,21.346856820899234,33.3644599324947
489,4391,32,28,35,18.719369944922608,30.595816642608753
490,4392,2,28,21,14.57508695517738,24.040923810101486
491,4399,3,28,21,15.955863414156653,25.429399169524437
492,4403,39,28,40,27.629559168581828,45.37077747887646
493,4413,15,28,25,19.812496440546536,28.931701948303626
494,4417,5,28,21,14.742037162952649,23.801952122465657
495,4419,14,28,25,22.613228144730375,34.777969262940694
496,4431,32,28,35,29.77972979315133,44.365226894930494
497,4438,2,28,21,14.939204645083947,23.49226279284109
498,4440,24,28,30,22.25690903272772,33.890955172790285
499,4450,35,28,35,25.565150484964263,37.318250347424836
500,4451,2,28,21,19.567189516625252,27.98175782039054
501,4454,26,28,30,25.32167141704293,39.85840634411382
502,4471,23,28,30,20.686719529752573,32.70125452397298
503,4487,26,28,30,23.792528116025924,34.950250704928635
504,4517,39,28,40,26.345606560084832,42.982083221418335
505,4521,23,28,30,21.622864033364287,32.176093293584294
506,4546,40,28,40,30.319287137088523,44.596262557510826
507,4548,35,28,35,23.270895268749623,37.35679326654251
508,4549,39,28,40,24.55833208656849,40.47396342410064
509,4562,32,28,35,28.055605991939775,40.5807645078882
510,4582,44,28,40,27.178490502062456,44.517099381606045
511,4583,14,28,25,21.092315968214347,30.340892969027287
512,4584,43,28,40,31.199384702441968,45.93151942764528
513,4588,27,28,30,24.000795420649016,37.02153251565765
514,4606,28,28,35,24.222552590732857,36.826025319602735
515,4609,3,28,21,19.72936261386756,30.635570789924486
